mr,total,passed,failed,failure_rate
BrightnessRelation,100,99,1,0.01
BlurRelation,100,100,0,0.0
TemporalSmoothnessRelation,20,20,0,0.0
SnowRelation,100,100,0,0.0
SmokeRelation,100,100,0,0.0
SandstormRelation,100,100,0,0.0
RotationRelation,100,100,0,0.0
RainRelation,100,100,0,0.0
NoiseRelation,100,100,0,0.0
HazeRelation,100,100,0,0.0
GlobalTranslationRelation,100,100,0,0.0
GlobalRotationRelation,100,100,0,0.0
GlobalNoiseRelation,100,100,0,0.0
GlobalContrastRelation,100,100,0,0.0
GlobalBrightnessRelation,100,100,0,0.0
GlobalBlurRelation,100,100,0,0.0
FogRelation,100,100,0,0.0
DustRelation,100,100,0,0.0
DarkVisibilityRelation,200,200,0,0.0
ContrastRelation,100,100,0,0.0
CompositeRelation,100,100,0,0.0
TranslationRelation,100,100,0,0.0
