mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
BlurRelation,1.0,-1.6304880380630493,-1.6305339336395264,4.589557647705078e-05,0.0028148350222319037,True,0.0002684593200683594,0.016464957065107134,True,4.589557647705078e-05,PASS,0,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6304880380630493,-1.6304845809936523,3.4570693969726562e-06,0.0002120265341421434,True,0.0002684593200683594,0.016464957065107134,True,3.4570693969726562e-06,PASS,0,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6304880380630493,-1.630418062210083,6.99758529663086e-05,0.004291709501428902,True,0.0002684593200683594,0.016464957065107134,True,6.99758529663086e-05,PASS,0,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6304880380630493,-1.6304681301116943,1.990795135498047e-05,0.0012209803862668256,True,0.0002684593200683594,0.016464957065107134,True,1.990795135498047e-05,PASS,0,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6304880380630493,-1.630265474319458,0.0002225637435913086,0.013650122042875232,True,0.0002684593200683594,0.016464957065107134,True,0.0002225637435913086,PASS,0,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6304880380630493,-1.6305725574493408,8.45193862915039e-05,0.005183683196785505,True,0.0050650835037231445,0.31064811755743205,True,8.45193862915039e-05,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6304880380630493,-1.6308724880218506,0.00038444995880126953,0.023578812848565944,True,0.0050650835037231445,0.31064811755743205,True,0.00038444995880126953,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6304880380630493,-1.630561113357544,7.30752944946289e-05,0.004481802256177031,True,0.0050650835037231445,0.31064811755743205,True,7.30752944946289e-05,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6304880380630493,-1.629138708114624,0.001349329948425293,0.08275614965361797,True,0.0050650835037231445,0.31064811755743205,True,0.001349329948425293,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6304880380630493,-1.6258074045181274,0.004680633544921875,0.2870693047088661,True,0.0050650835037231445,0.31064811755743205,True,0.004680633544921875,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6304880380630493,-1.6298723220825195,0.0006157159805297852,0.03776265685669554,True,0.004419803619384766,0.2710722682708313,True,0.0006157159805297852,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6304880380630493,-1.6306358575820923,0.00014781951904296875,0.00906596214952613,True,0.004419803619384766,0.2710722682708313,True,0.00014781951904296875,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6304880380630493,-1.6313543319702148,0.0008662939071655273,0.05313092495210193,True,0.004419803619384766,0.2710722682708313,True,0.0008662939071655273,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
