mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
BlurRelation,1.0,-1.6304880380630493,-1.630497932434082,9.894371032714844e-06,0.0006068345632344103,True,0.00022351741790771484,0.013708612121259268,True,0.0009894371032714844,PASS,0,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6304880380630493,-1.6304826736450195,5.364418029785156e-06,0.0003290066909102225,True,0.00022351741790771484,0.013708612121259268,True,0.0005364418029785156,PASS,0,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6304880380630493,-1.630467176437378,2.086162567138672e-05,0.001279470464650865,True,0.00022351741790771484,0.013708612121259268,True,0.002086162567138672,PASS,0,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6304880380630493,-1.630521297454834,3.325939178466797e-05,0.0020398414836433794,True,0.00022351741790771484,0.013708612121259268,True,0.003325939178466797,PASS,0,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6304880380630493,-1.6306906938552856,0.00020265579223632812,0.012429141656608404,True,0.00022351741790771484,0.013708612121259268,True,0.020265579223632812,PASS,0,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6304880380630493,-1.6276029348373413,0.002885103225708008,0.17694710963131566,True,0.006743669509887695,0.4135979667731397,True,0.2885103225708008,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6304880380630493,-1.6309782266616821,0.0004901885986328125,0.030063900289396327,True,0.006743669509887695,0.4135979667731397,True,0.04901885986328125,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6304880380630493,-1.6304879188537598,1.1920928955078125e-07,7.311259798004945e-06,True,0.006743669509887695,0.4135979667731397,True,1.1920928955078125e-05,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6304880380630493,-1.6247234344482422,0.005764603614807129,0.3535505900521251,True,0.006743669509887695,0.4135979667731397,True,0.5764603614807129,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6304880380630493,-1.6242345571517944,0.006253480911254883,0.38353406648374333,True,0.006743669509887695,0.4135979667731397,True,0.6253480911254883,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.01
