mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
BlurRelation,1.0,-1.6304880380630493,-1.6304829120635986,5.125999450683594e-06,0.0003143841713142126,True,0.00012433528900146484,0.007625643969319156,True,5.125999450683594e-06,PASS,0,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6304880380630493,-1.6306072473526,0.00011920928955078125,0.007311259798004944,True,0.00012433528900146484,0.007625643969319156,True,0.00011920928955078125,PASS,0,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6304880380630493,-1.6305553913116455,6.73532485961914e-05,0.0041308617858727935,True,0.00012433528900146484,0.007625643969319156,True,6.73532485961914e-05,PASS,0,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6304880380630493,-1.633479118347168,0.0029910802841186523,0.18344681959174206,True,0.004717350006103516,0.28932117272665164,True,0.0029910802841186523,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6304880380630493,-1.6304347515106201,5.328655242919922e-05,0.00326813312970821,True,0.004717350006103516,0.28932117272665164,True,5.328655242919922e-05,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6304880380630493,-1.6287617683410645,0.0017262697219848633,0.1058743531349096,True,0.004717350006103516,0.28932117272665164,True,0.0017262697219848633,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6304880380630493,-1.630631446838379,0.00014340877532958984,0.008795445536999947,True,0.006574034690856934,0.40319404408057863,True,0.00014340877532958984,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6304880380630493,-1.6284351348876953,0.002052903175354004,0.12590720498144314,True,0.006574034690856934,0.40319404408057863,True,0.002052903175354004,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6304880380630493,-1.6350091695785522,0.00452113151550293,0.27728683909913554,True,0.006574034690856934,0.40319404408057863,True,0.00452113151550293,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6304880380630493,-1.6304917335510254,3.6954879760742188e-06,0.00022664905373815324,True,0.0005035400390625,0.030882761386772886,True,3.6954879760742188e-06,PASS,0,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6304880380630493,-1.6302284002304077,0.00025963783264160156,0.01592392384005477,True,0.0005035400390625,0.030882761386772886,True,0.00025963783264160156,PASS,0,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6304880380630493,-1.629988193511963,0.0004998445510864258,0.03065611233303473,True,0.0005035400390625,0.030882761386772886,True,0.0004998445510864258,PASS,0,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6304880380630493,-1.6358246803283691,0.005336642265319824,0.3273031673772874,True,0.005516409873962402,0.3383285471526788,True,0.005336642265319824,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6304880380630493,-1.6332921981811523,0.0028041601181030273,0.1719827642284703,True,0.005516409873962402,0.3383285471526788,True,0.0028041601181030273,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6304880380630493,-1.6303082704544067,0.00017976760864257812,0.011025379775391456,True,0.005516409873962402,0.3383285471526788,True,0.00017976760864257812,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6304880380630493,-1.630629301071167,0.00014126300811767578,0.008663842860635857,True,0.0008109807968139648,0.04973850040582763,True,0.00014126300811767578,PASS,0,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6304880380630493,-1.6311053037643433,0.0006172657012939453,0.0378577032340696,True,0.0008109807968139648,0.04973850040582763,True,0.0006172657012939453,PASS,0,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6304880380630493,-1.631440281867981,0.0009522438049316406,0.05840234326646349,True,0.0008109807968139648,0.04973850040582763,True,0.0009522438049316406,PASS,0,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6304880380630493,-1.6304888725280762,8.344650268554688e-07,5.117881858603461e-05,True,0.0011038780212402344,0.06770226572952578,True,8.344650268554688e-07,PASS,0,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6304880380630493,-1.6308826208114624,0.00039458274841308594,0.024200269931396366,True,0.0011038780212402344,0.06770226572952578,True,0.00039458274841308594,PASS,0,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6304880380630493,-1.6315927505493164,0.0011047124862670898,0.06775344454811182,True,0.0011038780212402344,0.06770226572952578,True,0.0011047124862670898,PASS,0,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.6304880380630493,-1.6304892301559448,1.1920928955078125e-06,7.311259798004944e-05,True,0.0007399320602416992,0.04538098956621669,True,1.1920928955078125e-06,PASS,0,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6304880380630493,-1.6297492980957031,0.0007387399673461914,0.04530787696823664,True,0.0007399320602416992,0.04538098956621669,True,0.0007387399673461914,PASS,0,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6304880380630493,-1.6297661066055298,0.0007219314575195312,0.04427698933671794,True,0.0007399320602416992,0.04538098956621669,True,0.0007219314575195312,PASS,0,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6304880380630493,-1.6304888725280762,8.344650268554688e-07,5.117881858603461e-05,True,9.453296661376953e-05,0.005797829019817921,True,8.344650268554688e-07,PASS,0,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6304880380630493,-1.6305023431777954,1.430511474609375e-05,0.0008773511757605933,True,9.453296661376953e-05,0.005797829019817921,True,1.430511474609375e-05,PASS,0,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6304880380630493,-1.6304078102111816,8.022785186767578e-05,0.004920477844057327,True,9.453296661376953e-05,0.005797829019817921,True,8.022785186767578e-05,PASS,0,Noise should not significantly affect prediction.,Consistent,0.01
