mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
BrightnessRelation,0.1,-1.6304875612258911,-1.6353068351745605,-0.004819273948669434,-0.2955723862942061,True,0.004819273948669434,PASS,0,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6304875612258911,-1.631438136100769,-0.0009505748748779297,-0.05830000267915005,True,0.0009505748748779297,PASS,0,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6304875612258911,-1.6279650926589966,0.0025224685668945312,0.15470630256970344,True,0.0025224685668945312,PASS,0,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6304875612258911,-1.6274415254592896,0.0030460357666015625,0.18681736499343396,True,0.0030460357666015625,PASS,0,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6304875612258911,-1.6278647184371948,0.002622842788696289,0.16086238511997236,True,0.002622842788696289,PASS,0,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6304875612258911,-1.6316975355148315,-0.0012099742889404297,-0.07420930865229158,True,0.0012099742889404297,PASS,0,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6304875612258911,-1.633719563484192,-0.0032320022583007812,-0.19822293361388466,True,0.0032320022583007812,PASS,0,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6304875612258911,-1.6304875612258911,0.0,0.0,True,0.0,PASS,0,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6304875612258911,-1.6271586418151855,0.0033289194107055664,0.20416698956800416,True,0.0033289194107055664,PASS,0,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6304875612258911,-1.62943696975708,0.0010505914688110352,0.06443415144361042,True,0.0010505914688110352,PASS,0,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6304875612258911,-1.6304875612258911,0.0,0.0,True,0.0,PASS,0,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6304875612258911,-1.6311395168304443,-0.0006519556045532227,-0.039985291529003215,True,0.0006519556045532227,PASS,0,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6304875612258911,-1.6315436363220215,-0.001056075096130371,-0.06477046949267498,True,0.001056075096130371,PASS,0,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6304875612258911,-1.62980055809021,0.0006870031356811523,0.042134802538242005,True,0.0006870031356811523,PASS,0,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6304875612258911,-1.6295733451843262,0.0009142160415649414,0.05607006778861321,True,0.0009142160415649414,PASS,0,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6304875612258911,-1.6304875612258911,0.0,0.0,True,0.0,PASS,0,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6304875612258911,-1.6305177211761475,-3.0159950256347656e-05,-0.0018497492698551499,True,3.0159950256347656e-05,PASS,0,Noise should not significantly affect prediction,Consistent
