mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
BrightnessRelation,0.1,-1.6304872035980225,-1.6353076696395874,0.004820466041564941,0.2956455637598327,True,0.004820466041564941,PASS,0,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6304872035980225,-1.6314390897750854,0.0009518861770629883,0.05838043936548863,True,0.0009518861770629883,PASS,0,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6304872035980225,-1.627966046333313,0.0025211572647094727,0.15462591260372185,True,0.0025211572647094727,PASS,0,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6304872035980225,-1.6274409294128418,0.003046274185180664,0.18683202849664327,True,0.003046274185180664,PASS,0,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6304872035980225,-1.6278644800186157,0.0026227235794067383,0.16085510913965126,True,0.0026227235794067383,PASS,0,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6304872035980225,-1.6316964626312256,0.001209259033203125,0.07416545734796702,True,0.001209259033203125,PASS,0,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6304872035980225,-1.6337192058563232,0.0032320022583007812,0.19822297709168787,True,0.0032320022583007812,PASS,0,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6304872035980225,-1.6304872035980225,0.0,0.0,True,0.0,PASS,0,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6304872035980225,-1.6271586418151855,0.003328561782836914,0.2041451005589447,True,0.003328561782836914,PASS,0,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6304872035980225,-1.6294358968734741,0.0010513067245483398,0.06447803315770122,True,0.0010513067245483398,PASS,0,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6304872035980225,-1.6304872035980225,0.0,0.0,True,0.0,PASS,0,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6304872035980225,-1.631140112876892,0.0006529092788696289,0.040043790407611926,True,0.0006529092788696289,PASS,0,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6304872035980225,-1.6315430402755737,0.0010558366775512695,0.0647558611722145,True,0.0010558366775512695,PASS,0,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6304872035980225,-1.6297969818115234,0.0006902217864990234,0.042332215895576605,True,0.0006902217864990234,PASS,0,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6304872035980225,-1.6295721530914307,0.0009150505065917969,0.05612125893168325,True,0.0009150505065917969,PASS,0,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6304872035980225,-1.6304872035980225,0.0,0.0,True,0.0,PASS,0,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6304872035980225,-1.6305522918701172,6.508827209472656e-05,0.0039919498927434936,True,6.508827209472656e-05,PASS,0,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6304872035980225,-1.6308530569076538,0.00036585330963134766,0.02243826780371755,True,0.00036585330963134766,PASS,0,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6304872035980225,-1.630797266960144,0.00031006336212158203,0.019016596467080267,True,0.00031006336212158203,PASS,0,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6304872035980225,-1.6306138038635254,0.0001266002655029297,0.007764561879292289,True,0.0001266002655029297,PASS,0,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6304872035980225,-1.6304872035980225,0.0,0.0,True,0.0,PASS,0,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6304872035980225,-1.630413293838501,7.390975952148438e-05,0.004532983394690413,True,7.390975952148438e-05,PASS,0,Blur should not significantly change output,Consistent
