mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
BrightnessRelation,0.1,-1.6304872035980225,-1.635307788848877,0.004820585250854492,0.2956528750233725,True,0.007868051528930664,0.482558016155414,True,0.004820585250854492,PASS,0,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,0.825,-1.6304872035980225,-1.6314376592636108,0.0009504556655883789,0.05829270420301075,True,0.007868051528930664,0.482558016155414,True,0.0009504556655883789,PASS,0,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,1.55,-1.6304872035980225,-1.6279650926589966,0.002522110939025879,0.15468440271204045,True,0.007868051528930664,0.482558016155414,True,0.002522110939025879,PASS,0,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,2.275,-1.6304872035980225,-1.6274397373199463,0.003047466278076172,0.1869051411320415,True,0.007868051528930664,0.482558016155414,True,0.003047466278076172,PASS,0,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,3.0,-1.6304872035980225,-1.6278657913208008,0.0026214122772216797,0.1607746852407132,True,0.007868051528930664,0.482558016155414,True,0.0026214122772216797,PASS,0,Output should remain approximately same under brightness change,Consistent,0.01
RotationRelation,-60.0,-1.6304872035980225,-1.631699562072754,0.0012123584747314453,0.07435555020000242,True,0.006558656692504883,0.4022510974339954,True,0.0012123584747314453,PASS,0,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,-30.0,-1.6304872035980225,-1.63371741771698,0.0032302141189575195,0.19811330813859054,True,0.006558656692504883,0.4022510974339954,True,0.0032302141189575195,PASS,0,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,0.0,-1.6304872035980225,-1.6304887533187866,1.5497207641601562e-06,9.504642601770222e-05,True,0.006558656692504883,0.4022510974339954,True,1.5497207641601562e-06,PASS,0,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,30.0,-1.6304872035980225,-1.627158761024475,0.0033284425735473633,0.20413778929540488,True,0.006558656692504883,0.4022510974339954,True,0.0033284425735473633,PASS,0,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,60.0,-1.6304872035980225,-1.6294387578964233,0.001048445701599121,0.06430256283274546,True,0.006558656692504883,0.4022510974339954,True,0.001048445701599121,PASS,0,Small rotation should not significantly change output,Consistent,0.01
TranslationRelation,0.0,-1.6304872035980225,-1.6304887533187866,1.5497207641601562e-06,9.504642601770222e-05,True,0.0019674301147460938,0.12066509346124288,True,1.5497207641601562e-06,PASS,0,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,20.0,-1.6304872035980225,-1.6311402320861816,0.0006530284881591797,0.04005110167115175,True,0.0019674301147460938,0.12066509346124288,True,0.0006530284881591797,PASS,0,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,40.0,-1.6304872035980225,-1.631542682647705,0.0010554790496826172,0.06473392738159503,True,0.0019674301147460938,0.12066509346124288,True,0.0010554790496826172,PASS,0,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,60.0,-1.6304872035980225,-1.6298000812530518,0.0006871223449707031,0.042142123043541195,True,0.0019674301147460938,0.12066509346124288,True,0.0006871223449707031,PASS,0,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,80.0,-1.6304872035980225,-1.629575252532959,0.0009119510650634766,0.05593116607964785,True,0.0019674301147460938,0.12066509346124288,True,0.0009119510650634766,PASS,0,Small translation should preserve prediction consistency,Consistent,0.01
