mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
BlurRelation,1.0,-1.6304880380630493,-1.6304770708084106,1.0967254638671875e-05,0.0006726359014164548,True,0.00014519691467285156,0.008905114433970022,True,1.0967254638671875e-05,PASS,0,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6304880380630493,-1.630456566810608,3.147125244140625e-05,0.0019301725866733054,True,0.00014519691467285156,0.008905114433970022,True,3.147125244140625e-05,PASS,0,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6304880380630493,-1.630526065826416,3.802776336669922e-05,0.002332291875563577,True,0.00014519691467285156,0.008905114433970022,True,3.802776336669922e-05,PASS,0,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6304880380630493,-1.6303808689117432,0.00010716915130615234,0.006572822558406445,True,0.00014519691467285156,0.008905114433970022,True,0.00010716915130615234,PASS,0,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6304880380630493,-1.6304054260253906,8.26120376586914e-05,0.0050667030400174265,True,0.00014519691467285156,0.008905114433970022,True,8.26120376586914e-05,PASS,0,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6304880380630493,-1.6328332424163818,0.0023452043533325195,0.14383441400615127,True,0.007583022117614746,0.4650765470108925,True,0.0023452043533325195,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6304880380630493,-1.6303894519805908,9.85860824584961e-05,0.006046411852950089,True,0.007583022117614746,0.4650765470108925,True,9.85860824584961e-05,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6304880380630493,-1.6296210289001465,0.000867009162902832,0.05317479251088996,True,0.007583022117614746,0.4650765470108925,True,0.000867009162902832,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6304880380630493,-1.625250220298767,0.0052378177642822266,0.3212421330047412,True,0.007583022117614746,0.4650765470108925,True,0.0052378177642822266,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6304880380630493,-1.6258747577667236,0.004613280296325684,0.2829384429229933,True,0.007583022117614746,0.4650765470108925,True,0.004613280296325684,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6304880380630493,-1.63335120677948,0.002863168716430664,0.17560183782848277,True,0.0035016536712646484,0.21476094530659723,True,0.002863168716430664,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6304880380630493,-1.6340723037719727,0.00358426570892334,0.21982764834661467,True,0.0035016536712646484,0.21476094530659723,True,0.00358426570892334,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6304880380630493,-1.6357370615005493,0.0052490234375,0.3219293914257537,True,0.0035016536712646484,0.21476094530659723,True,0.0052490234375,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.6304880380630493,-1.632251262664795,0.0017632246017456055,0.10814084367229114,True,0.0035016536712646484,0.21476094530659723,True,0.0017632246017456055,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6304880380630493,-1.6322354078292847,0.0017473697662353516,0.10716844611915648,True,0.0035016536712646484,0.21476094530659723,True,0.0017473697662353516,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6304880380630493,-1.636045217514038,0.0055571794509887695,0.3408289980035965,True,0.000576019287109375,0.03532800734395989,True,0.0055571794509887695,PASS,0,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.6304880380630493,-1.6362555027008057,0.005767464637756348,0.3537260602872772,True,0.000576019287109375,0.03532800734395989,True,0.005767464637756348,PASS,0,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6304880380630493,-1.636474609375,0.005986571311950684,0.3671641557960103,True,0.000576019287109375,0.03532800734395989,True,0.005986571311950684,PASS,0,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6304880380630493,-1.636272668838501,0.00578463077545166,0.35477888169818994,True,0.000576019287109375,0.03532800734395989,True,0.00578463077545166,PASS,0,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6304880380630493,-1.6366212368011475,0.0061331987380981445,0.37615700534755636,True,0.000576019287109375,0.03532800734395989,True,0.0061331987380981445,PASS,0,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6304880380630493,-1.635826587677002,0.005338549613952637,0.3274201475340554,True,0.0035445690155029297,0.217392998833879,True,0.005338549613952637,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6304880380630493,-1.6340181827545166,0.003530144691467285,0.21650833639832043,True,0.0035445690155029297,0.217392998833879,True,0.003530144691467285,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6304880380630493,-1.6375627517700195,0.007074713706970215,0.4339013352321995,True,0.0035445690155029297,0.217392998833879,True,0.007074713706970215,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6304880380630493,-1.6362488269805908,0.005760788917541504,0.3533166297385889,True,0.0035445690155029297,0.217392998833879,True,0.005760788917541504,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6304880380630493,-1.6362485885620117,0.005760550498962402,0.3533020072189929,True,0.0035445690155029297,0.217392998833879,True,0.005760550498962402,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6304880380630493,-1.6303153038024902,0.00017273426055908203,0.010594015447309164,True,0.0013304948806762695,0.08160097060553319,True,0.00017273426055908203,PASS,0,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.6304880380630493,-1.6303086280822754,0.00017940998077392578,0.011003445995997441,True,0.0013304948806762695,0.08160097060553319,True,0.00017940998077392578,PASS,0,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6304880380630493,-1.6301441192626953,0.0003439188003540039,0.021092984517244263,True,0.0013304948806762695,0.08160097060553319,True,0.0003439188003540039,PASS,0,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.6304880380630493,-1.6313050985336304,0.0008170604705810547,0.05011137465552589,True,0.0013304948806762695,0.08160097060553319,True,0.0008170604705810547,PASS,0,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6304880380630493,-1.629974603652954,0.0005134344100952148,0.0314895959500073,True,0.0013304948806762695,0.08160097060553319,True,0.0005134344100952148,PASS,0,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6304880380630493,-1.6304887533187866,7.152557373046875e-07,4.386755878802967e-05,True,0.0017824172973632812,0.10931795649976994,True,7.152557373046875e-07,PASS,0,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.6304880380630493,-1.6310384273529053,0.000550389289855957,0.03375608648738883,True,0.0017824172973632812,0.10931795649976994,True,0.000550389289855957,PASS,0,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6304880380630493,-1.6311427354812622,0.0006546974182128906,0.040153438810643156,True,0.0017824172973632812,0.10931795649976994,True,0.0006546974182128906,PASS,0,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6304880380630493,-1.6314914226531982,0.0010033845901489258,0.06153887371980762,True,0.0017824172973632812,0.10931795649976994,True,0.0010033845901489258,PASS,0,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6304880380630493,-1.63227117061615,0.001783132553100586,0.10936182405855796,True,0.0017824172973632812,0.10931795649976994,True,0.001783132553100586,PASS,0,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.6304880380630493,-1.6304893493652344,1.3113021850585938e-06,8.042385777805438e-05,True,0.0014390945434570312,0.08826152828151568,True,1.3113021850585938e-06,PASS,0,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6304880380630493,-1.630247950553894,0.00024008750915527344,0.014724877233181955,True,0.0014390945434570312,0.08826152828151568,True,0.00024008750915527344,PASS,0,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6304880380630493,-1.6305406093597412,5.257129669189453e-05,0.00322426557092018,True,0.0014390945434570312,0.08826152828151568,True,5.257129669189453e-05,PASS,0,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.6304880380630493,-1.6300501823425293,0.00043785572052001953,0.02685425723807216,True,0.0014390945434570312,0.08826152828151568,True,0.00043785572052001953,PASS,0,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6304880380630493,-1.6291015148162842,0.0013865232467651367,0.0850372627105955,True,0.0014390945434570312,0.08826152828151568,True,0.0013865232467651367,PASS,0,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6304880380630493,-1.6298961639404297,0.0005918741226196289,0.036300404897094546,True,2.4557113647460938e-05,0.0015061195183890183,True,0.0005918741226196289,PASS,0,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6304880380630493,-1.6299207210540771,0.000567317008972168,0.034794285378705526,True,2.4557113647460938e-05,0.0015061195183890183,True,0.000567317008972168,PASS,0,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6304880380630493,-1.6298987865447998,0.0005892515182495117,0.03613955718153844,True,2.4557113647460938e-05,0.0015061195183890183,True,0.0005892515182495117,PASS,0,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6304880380630493,-1.6299083232879639,0.0005797147750854492,0.035554656397698045,True,2.4557113647460938e-05,0.0015061195183890183,True,0.0005797147750854492,PASS,0,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6304880380630493,-1.6299030780792236,0.0005849599838256836,0.03587635182881026,True,2.4557113647460938e-05,0.0015061195183890183,True,0.0005849599838256836,PASS,0,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6304880380630493,-1.628807544708252,0.0016804933547973633,0.1030668293724757,True,0.003159642219543457,0.19378494094612106,True,0.0016804933547973633,PASS,0,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6304880380630493,-1.630873203277588,0.0003851652145385742,0.023622680407353974,True,0.003159642219543457,0.19378494094612106,True,0.0003851652145385742,PASS,0,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6304880380630493,-1.6288515329360962,0.001636505126953125,0.10036897450701188,True,0.003159642219543457,0.19378494094612106,True,0.001636505126953125,PASS,0,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6304880380630493,-1.6281696557998657,0.0023183822631835938,0.14218938055160016,True,0.003159642219543457,0.19378494094612106,True,0.0023183822631835938,PASS,0,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6304880380630493,-1.6277135610580444,0.002774477005004883,0.17016226053876707,True,0.003159642219543457,0.19378494094612106,True,0.002774477005004883,PASS,0,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6304880380630493,-1.630310297012329,0.00017774105072021484,0.010901088358825372,True,4.112720489501953e-05,0.002522384630311706,True,0.00017774105072021484,PASS,0,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6304880380630493,-1.6303430795669556,0.00014495849609375,0.008890491914374013,True,4.112720489501953e-05,0.002522384630311706,True,0.00014495849609375,PASS,0,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6304880380630493,-1.6303232908248901,0.0001647472381591797,0.010104161040842833,True,4.112720489501953e-05,0.002522384630311706,True,0.0001647472381591797,PASS,0,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6304880380630493,-1.6303019523620605,0.00018608570098876953,0.011412876544685717,True,4.112720489501953e-05,0.002522384630311706,True,0.00018608570098876953,PASS,0,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6304880380630493,-1.6303160190582275,0.00017201900482177734,0.010550147888521134,True,4.112720489501953e-05,0.002522384630311706,True,0.00017201900482177734,PASS,0,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6304880380630493,-1.6304912567138672,3.2186508178710938e-06,0.00019740401454613346,True,0.0007587671279907227,0.046536168614301474,True,3.2186508178710938e-06,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6304880380630493,-1.6305017471313477,1.3709068298339844e-05,0.0008407948767705685,True,0.0007587671279907227,0.046536168614301474,True,1.3709068298339844e-05,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6304880380630493,-1.6303945779800415,9.34600830078125e-05,0.005732027681635876,True,0.0007587671279907227,0.046536168614301474,True,9.34600830078125e-05,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6304880380630493,-1.6306074857711792,0.00011944770812988281,0.007325882317600955,True,0.0007587671279907227,0.046536168614301474,True,0.00011944770812988281,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6304880380630493,-1.6298487186431885,0.0006393194198608398,0.039210286296700515,True,0.0007587671279907227,0.046536168614301474,True,0.0006393194198608398,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6304880380630493,-1.630434513092041,5.352497100830078e-05,0.0032827556493042202,True,0.0005565881729125977,0.034136271996885084,True,5.352497100830078e-05,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6304880380630493,-1.6303493976593018,0.0001386404037475586,0.00850299514507975,True,0.0005565881729125977,0.034136271996885084,True,0.0001386404037475586,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.01
