sample_id,prediction
0,-1.6304872035980225
1,-1.630592703819275
2,-1.6306153535842896
3,-1.6298969984054565
4,-1.630307674407959
5,-1.636249303817749
6,-1.6347731351852417
7,-1.63333261013031
8,-1.6327340602874756
9,-1.6377265453338623
10,-1.631837248802185
11,-1.633262276649475
12,-1.6324076652526855
13,-1.6335582733154297
14,-1.6372134685516357
15,-1.6285953521728516
16,-1.6313971281051636
17,-1.6319189071655273
18,-1.6282048225402832
19,-1.6339986324310303
20,-1.6318278312683105
21,-1.6300930976867676
22,-1.6305415630340576
23,-1.6334559917449951
24,-1.6305186748504639
25,-1.6301084756851196
26,-1.6323837041854858
27,-1.633853793144226
28,-1.6308379173278809
29,-1.630210518836975
30,-1.6317837238311768
31,-1.6342673301696777
32,-1.6321141719818115
33,-1.6327526569366455
34,-1.63246750831604
35,-1.632568597793579
36,-1.6353193521499634
37,-1.6363364458084106
38,-1.6325442790985107
39,-1.6325030326843262
40,-1.6321967840194702
41,-1.634751319885254
42,-1.6310808658599854
43,-1.6330525875091553
44,-1.6318185329437256
45,-1.6331140995025635
46,-1.6329004764556885
47,-1.6335899829864502
48,-1.6352920532226562
49,-1.6321433782577515
50,-1.6376756429672241
51,-1.6349188089370728
52,-1.633284091949463
53,-1.6327208280563354
54,-1.6349513530731201
55,-1.6339207887649536
56,-1.632865071296692
57,-1.6379369497299194
58,-1.6323370933532715
59,-1.6324776411056519
60,-1.632789134979248
61,-1.633109211921692
62,-1.6261225938796997
63,-1.6309360265731812
64,-1.6303625106811523
65,-1.6312286853790283
66,-1.632790446281433
67,-1.6316518783569336
68,-1.6336387395858765
69,-1.6293057203292847
70,-1.6273446083068848
71,-1.6288566589355469
72,-1.632523536682129
73,-1.636430025100708
74,-1.6351163387298584
75,-1.6374917030334473
76,-1.6324807405471802
77,-1.6361665725708008
78,-1.6319774389266968
79,-1.6317082643508911
80,-1.6334611177444458
81,-1.634683609008789
82,-1.6357038021087646
83,-1.63310706615448
84,-1.6300034523010254
85,-1.633196473121643
86,-1.632333517074585
87,-1.6271013021469116
88,-1.6295381784439087
89,-1.6303727626800537
90,-1.627716064453125
91,-1.632385015487671
92,-1.630639910697937
93,-1.6306779384613037
94,-1.6292519569396973
95,-1.6282141208648682
96,-1.632365107536316
97,-1.6319527626037598
98,-1.6322462558746338
99,-1.6309975385665894
100,-1.6323349475860596
