mr,range_change,range_percent_change,range_passed
BlurRelation,0.00012433528900146484,0.007625643969319156,True
BrightnessRelation,0.004717350006103516,0.28932117272665164,True
CompositeRelation,0.006574034690856934,0.40319404408057863,True
ContrastRelation,0.0005035400390625,0.030882761386772886,True
DarkVisibilityRelation,0.005516409873962402,0.3383285471526788,True
DustRelation,0.0008109807968139648,0.04973850040582763,True
FogRelation,0.0011038780212402344,0.06770226572952578,True
HazeRelation,0.0007399320602416992,0.04538098956621669,True
NoiseRelation,9.453296661376953e-05,0.005797829019817921,True
RainRelation,0.007840871810913086,0.4808908019539772,True
RotationRelation,0.00015091896057128906,0.00925605490427426,True
SandstormRelation,0.0005265474319458008,0.032293834527787835,True
SmokeRelation,0.00023603439331054688,0.014476294400049789,True
SnowRelation,0.00016236305236816406,0.009957935844882734,True
TranslationRelation,0.00021851062774658203,0.013401539209743064,True
TemporalSmoothnessRelation,,,
BlurRelation,5.245208740234375e-05,0.0032167471133675543,True
BrightnessRelation,0.006597161293029785,0.4045863681838041,True
CompositeRelation,0.007058620452880859,0.43288643199254456,True
ContrastRelation,0.00027549266815185547,0.01689523313407368,True
DarkVisibilityRelation,0.005204319953918457,0.31916711074610754,True
DustRelation,0.00047898292541503906,0.029374749776160985,True
FogRelation,0.001341700553894043,0.08228292900216323,True
HazeRelation,0.0005058050155639648,0.031019677277314847,True
NoiseRelation,2.491474151611328e-05,0.0015279548788495881,True
RainRelation,0.0028285980224609375,0.1734703988772394,True
RotationRelation,0.00027811527252197266,0.017056070489742052,True
SandstormRelation,0.0005735158920288086,0.035172205369116596,True
SmokeRelation,0.0010457038879394531,0.0641302401783186,True
SnowRelation,0.00044167041778564453,0.02708647285233361,True
TranslationRelation,0.0003020763397216797,0.018525539057439505,True
DarkVisibilityRelation,0.005516409873962402,0.3383067560706445,True
BlurRelation,8.571147918701172e-05,0.005256383432443872,True
BrightnessRelation,0.0013657808303833008,0.08375853266412997,True
