mr,range_change,range_percent_change,range_passed
BrightnessRelation,0.007868051528930664,0.482558016155414,True
RotationRelation,0.006558656692504883,0.4022510974339954,True
TranslationRelation,0.0019674301147460938,0.12066509346124288,True
NoiseRelation,0.0004864931106567383,0.029837266506018676,True
BlurRelation,7.545948028564453e-05,0.004628029820708116,True
ContrastRelation,0.007915735244750977,0.48548252157134325,True
RainRelation,0.0019905567169189453,0.12208347858796859,True
SnowRelation,0.003984928131103516,0.24440091760921154,True
FogRelation,0.0023560523986816406,0.14449981260106665,True
DarkVisibiltyRelation,0.0022966861724853516,0.1408588033582347,True
DarkVisibiltyRelation,0.007449030876159668,0.4568589248129353,True
TemporalSmoothnessRelation,,,
BrightnessRelation,0.006794929504394531,0.41671505835445327,True
RotationRelation,0.00731658935546875,0.44870707757127937,True
TranslationRelation,0.002811431884765625,0.17241768309177938,True
NoiseRelation,0.0013664960861206055,0.08380359147222978,True
BlurRelation,0.00015020370483398438,0.00921159602678265,True
ContrastRelation,0.006884336471557617,0.4221981512275381,True
RainRelation,0.0012270212173461914,0.07524996659021732,True
SnowRelation,0.003966808319091797,0.24327386459303135,True
FogRelation,0.002588510513305664,0.15874650486155434,True
DarkVisibiltyRelation,0.0023943185806274414,0.14683722714121392,True
DarkVisibiltyRelation,0.0068476200103759766,0.4199464277543246,True
BrightnessRelation,0.008538961410522461,0.5236646493672656,True
RotationRelation,0.0065413713455200195,0.40115943466047693,True
TranslationRelation,0.0010257959365844727,0.06290847840018596,True
NoiseRelation,0.00030052661895751953,0.018430246838683186,True
BlurRelation,0.00011241436004638672,0.006893979678253965,True
ContrastRelation,0.008215904235839844,0.5038526823173523,True
RainRelation,0.001559138298034668,0.09561650075491367,True
SnowRelation,0.003934979438781738,0.241318531494682,True
FogRelation,0.0025680065155029297,0.15748686132443998,True
DarkVisibiltyRelation,0.0024187564849853516,0.148333878761159,True
DarkVisibiltyRelation,0.00695037841796875,0.42624240844212,True
BrightnessRelation,0.006160736083984375,0.3779829222449182,True
RotationRelation,0.011371970176696777,0.6977105431028247,True
TranslationRelation,0.0044623613357543945,0.27378163174137043,True
NoiseRelation,0.0005693435668945312,0.03493123909910467,True
BlurRelation,0.0004181861877441406,0.02565719990780134,True
ContrastRelation,0.006766319274902344,0.41513759029840475,True
RainRelation,0.000783085823059082,0.04804508158333723,True
SnowRelation,0.002637505531311035,0.16182028163058854,True
FogRelation,0.001804351806640625,0.11070335741290795,True
DarkVisibiltyRelation,0.001735687255859375,0.10649054465723704,True
DarkVisibiltyRelation,0.00623011589050293,0.38223961846679405,True
BrightnessRelation,0.010118246078491211,0.6206337632452099,True
RotationRelation,0.003339409828186035,0.20483297921473248,True
TranslationRelation,0.0018333196640014648,0.11245230383548248,True
NoiseRelation,0.0006333589553833008,0.03884902076064233,True
BlurRelation,8.96453857421875e-05,0.005498675628082634,True
ContrastRelation,0.009806394577026367,0.6015053916453905,True
RainRelation,0.0015212297439575195,0.09330930809835439,True
SnowRelation,0.005216002464294434,0.31993956397174955,True
FogRelation,0.0021719932556152344,0.13322589088253403,True
DarkVisibiltyRelation,0.0021195411682128906,0.13000858067461335,True
DarkVisibiltyRelation,0.007947444915771484,0.48748099304921944,True
BrightnessRelation,0.0037575960159301758,0.2296467726950356,True
RotationRelation,0.007833242416381836,0.4787313040129054,True
TranslationRelation,0.007947921752929688,0.48573997110254796,True
NoiseRelation,0.0009845495223999023,0.060171082633428484,True
BlurRelation,0.000531315803527832,0.032471548044217306,True
ContrastRelation,0.004642486572265625,0.28372716334619674,True
RainRelation,0.002439737319946289,0.14910538529794737,True
SnowRelation,0.0015007257461547852,0.09171737005354537,True
FogRelation,0.007976770401000977,0.48750306615004646,True
DarkVisibiltyRelation,0.007768869400024414,0.4747971249812972,True
DarkVisibiltyRelation,0.0007121562957763672,0.04352367691634602,True
BrightnessRelation,0.0029631853103637695,0.18125961541641356,True
RotationRelation,0.00783836841583252,0.4794771489912476,True
TranslationRelation,0.006485462188720703,0.39671915826988624,True
NoiseRelation,0.000718235969543457,0.04393487479920713,True
BlurRelation,0.00023317337036132812,0.014263338607012305,True
ContrastRelation,0.0046852827072143555,0.28660122559887763,True
RainRelation,0.0023006200790405273,0.14073014917010762,True
SnowRelation,0.0011142492294311523,0.06815921572584051,True
FogRelation,0.0065457820892333984,0.4004089585434794,True
DarkVisibiltyRelation,0.006367921829223633,0.38952915220316126,True
DarkVisibiltyRelation,0.0015108585357666016,0.09242001712948567,True
BrightnessRelation,0.006737947463989258,0.41252732584445456,True
RotationRelation,0.007814884185791016,0.4784622160054327,True
TranslationRelation,0.0031828880310058594,0.19487066275161774,True
NoiseRelation,0.0006257295608520508,0.03830996662109519,True
BlurRelation,0.00025391578674316406,0.015545861859960517,True
ContrastRelation,0.008271455764770508,0.5064155732465824,True
RainRelation,0.00238955020904541,0.14629896759760966,True
SnowRelation,0.0031156539916992188,0.19075429369574087,True
FogRelation,0.005190014839172363,0.317755956712254,True
DarkVisibiltyRelation,0.005001187324523926,0.30619509042766363,True
DarkVisibiltyRelation,0.003695249557495117,0.22623973048594181,True
BrightnessRelation,0.00610804557800293,0.37409900274497,True
RotationRelation,0.006007671356201172,0.36795139041991304,True
TranslationRelation,0.007108926773071289,0.43539989714066785,True
NoiseRelation,0.0004451274871826172,0.02726268933700999,True
BlurRelation,0.00028192996978759766,0.01726734340707783,True
ContrastRelation,0.007071495056152344,0.43310731962277244,True
RainRelation,0.002984762191772461,0.18280750284415,True
SnowRelation,0.0035431385040283203,0.2170063343531363,True
FogRelation,0.004719734191894531,0.2890692009188268,True
DarkVisibiltyRelation,0.004428744316101074,0.27124696613799093,True
DarkVisibiltyRelation,0.004942536354064941,0.3027151479919044,True
BrightnessRelation,0.004953861236572266,0.3024838441953656,True
