mr,range_change,range_percent_change,range_passed
BrightnessRelation,0.007866978645324707,0.48249217950728074,True
RotationRelation,0.0065604448318481445,0.4023607369694389,True
TranslationRelation,0.00196993350982666,0.12081862116221137,True
NoiseRelation,0.00044333934783935547,0.027190587116627175,True
BlurRelation,7.319450378417969e-05,0.0044891154852404105,True
ContrastRelation,0.007915019989013672,0.48543861849840764,True
RainRelation,0.0008096694946289062,0.049658098331845056,True
SnowRelation,0.004302024841308594,0.2638488593344559,True
FogRelation,0.0023573637008666992,0.14458022592936337,True
DarkVisibiltyRelation,0.0023120641708374023,0.1418019459873579,True
DarkVisibiltyRelation,0.007448911666870117,0.4568515801477724,True
TemporalSmoothnessRelation,,,
BrightnessRelation,0.006794929504394531,0.4167147232379089,True
RotationRelation,0.007318615913391113,0.4488310000657008,True
TranslationRelation,0.0028113126754760742,0.17241023365122116,True
NoiseRelation,0.0004508495330810547,0.02764938742606617,True
BlurRelation,0.00014901161193847656,0.009138480772761162,True
ContrastRelation,0.0068852901458740234,0.42225629797851133,True
RainRelation,0.0005229711532592773,0.03207241212008257,True
SnowRelation,0.003597736358642578,0.22063947977754547,True
FogRelation,0.002590179443359375,0.15884872818444362,True
DarkVisibiltyRelation,0.002411484718322754,0.14788986204174842,True
DarkVisibiltyRelation,0.006848692893981934,0.4200118871007212,True
BrightnessRelation,0.008539199829101562,0.5236790410378875,True
RotationRelation,0.006540536880493164,0.40110808389525265,True
TranslationRelation,0.0010249614715576172,0.06285727600574822,True
NoiseRelation,0.0007914304733276367,0.048535642638074264,True
BlurRelation,0.0001112222671508789,0.006820869796855442,True
ContrastRelation,0.008217453956604004,0.503947500221475,True
RainRelation,0.0014040470123291016,0.08610525666384072,True
SnowRelation,0.0038813352584838867,0.23802861705875278,True
FogRelation,0.0025703907012939453,0.15763300595905363,True
DarkVisibiltyRelation,0.0024318695068359375,0.14913798912738588,True
DarkVisibiltyRelation,0.006951093673706055,0.42628608558911135,True
BrightnessRelation,0.0061637163162231445,0.3781661295843176,True
RotationRelation,0.011371731758117676,0.6976965786565479,True
TranslationRelation,0.004462480545043945,0.2737892059734909,True
NoiseRelation,0.0006918907165527344,0.042449980004010825,True
BlurRelation,0.0004178285598754883,0.02563528254894175,True
ContrastRelation,0.006767988204956055,0.4152403798669384,True
RainRelation,0.0009248256683349609,0.05674137575312129,True
SnowRelation,0.0023839473724365234,0.14626373192973954,True
FogRelation,0.0018074512481689453,0.1108936245383894,True
DarkVisibiltyRelation,0.001745462417602539,0.10709038718448077,True
DarkVisibiltyRelation,0.006230831146240234,0.38228386541172255,True
BrightnessRelation,0.010118484497070312,0.620647797414009,True
RotationRelation,0.0033382177352905273,0.20475966389001524,True
TranslationRelation,0.0018312931060791016,0.11232789189295482,True
NoiseRelation,0.0004957914352416992,0.030410864625881988,True
BlurRelation,9.047985076904297e-05,0.005549854833143647,True
ContrastRelation,0.009807705879211426,0.6015852525523416,True
RainRelation,0.0012050867080688477,0.07391763176317409,True
SnowRelation,0.004820704460144043,0.29569246323780757,True
FogRelation,0.0021729469299316406,0.1332842607358925,True
DarkVisibiltyRelation,0.0021430253982543945,0.13144893324825213,True
DarkVisibiltyRelation,0.007948517799377441,0.4875463382207101,True
BrightnessRelation,0.003756999969482422,0.22961039529632085,True
RotationRelation,0.007833361625671387,0.4787386941653935,True
TranslationRelation,0.00794994831085205,0.4858639310799702,True
NoiseRelation,0.0011805295944213867,0.07214848789882808,True
BlurRelation,0.0005304813385009766,0.03242055651315611,True
ContrastRelation,0.004642605781555176,0.2837345108774977,True
RainRelation,0.001826643943786621,0.11163599718002047,True
SnowRelation,0.0014081001281738281,0.08605654236705618,True
FogRelation,0.007977843284606934,0.48756874236628,True
DarkVisibiltyRelation,0.007785320281982422,0.4758026302834156,True
DarkVisibiltyRelation,0.0007134675979614258,0.04360382713061557,True
BrightnessRelation,0.0029633045196533203,0.181266775330354,True
RotationRelation,0.007839083671569824,0.4795205518927005,True
TranslationRelation,0.0064858198165893555,0.3967407452489569,True
NoiseRelation,0.0006234645843505859,0.038137631144008026,True
BlurRelation,0.00023543834686279297,0.014401877917670334,True
ContrastRelation,0.004685044288635254,0.2865864324265123,True
RainRelation,0.0009123086929321289,0.055806365419711935,True
SnowRelation,0.0009344816207885742,0.05716269417550266,True
FogRelation,0.006546378135681152,0.40044512701208423,True
DarkVisibiltyRelation,0.006380438804626465,0.39029453761390853,True
DarkVisibiltyRelation,0.001510024070739746,0.09236890510538234,True
BrightnessRelation,0.006737470626831055,0.41249825216285557,True
RotationRelation,0.00781714916229248,0.4786010277359293,True
TranslationRelation,0.0031832456588745117,0.1948926152288604,True
NoiseRelation,0.0002332925796508789,0.014283220911615917,True
BlurRelation,0.00025177001953125,0.015414492879577319,True
ContrastRelation,0.008272528648376465,0.5064814078495588,True
RainRelation,0.001322627067565918,0.08097717731955983,True
SnowRelation,0.0018709897994995117,0.11455040991712405,True
FogRelation,0.005190610885620117,0.31779254212242214,True
DarkVisibiltyRelation,0.005012392997741699,0.3068812415282138,True
DarkVisibiltyRelation,0.0036954879760742188,0.22625439359228072,True
BrightnessRelation,0.006108999252319336,0.3741572757733624,True
RotationRelation,0.006007790565490723,0.3679585572952064,True
TranslationRelation,0.007109642028808594,0.43544354539131513,True
NoiseRelation,0.0005469322204589844,0.033497903860753755,True
BlurRelation,0.00028228759765625,0.017289240702324515,True
ContrastRelation,0.007070183753967285,0.43302684831679256,True
RainRelation,0.0018041133880615234,0.11049635506291353,True
SnowRelation,0.003619551658630371,0.2216863240898139,True
FogRelation,0.004721164703369141,0.28915670978668084,True
DarkVisibiltyRelation,0.004441261291503906,0.2720134930767746,True
DarkVisibiltyRelation,0.004942178726196289,0.3026931338838555,True
BrightnessRelation,0.004953861236572266,0.30248397630122176,True
RotationRelation,0.00798797607421875,0.4877477688899862,True
TranslationRelation,0.011215925216674805,0.6848471314437566,True
NoiseRelation,0.001539468765258789,0.09400033857815907,True
BlurRelation,0.0003292560577392578,0.02010445525421057,True
ContrastRelation,0.006410717964172363,0.3914400036950333,True
RainRelation,0.001387953758239746,0.08474879526602956,True
SnowRelation,0.0025457143783569336,0.15544194133007486,True
FogRelation,0.009782671928405762,0.5973323358169015,True
DarkVisibiltyRelation,0.009185075759887695,0.5608429678989589,True
DarkVisibiltyRelation,0.0019267797470092773,0.11764964166321704,True
NoiseRelation,0.0006704330444335938,0.04111854314168089,True
RainRelation,0.0012590885162353516,0.0772215598617414,True
SnowRelation,0.003999590873718262,0.2453001850900668,True
NoiseRelation,0.0002638101577758789,0.01617876636009636,True
RainRelation,0.0019186735153198242,0.11766707843007271,True
SnowRelation,0.0037817955017089844,0.23192733122806009,True
NoiseRelation,0.0004210472106933594,0.025821342039114067,True
RainRelation,0.001246809959411621,0.07646246217075142,True
SnowRelation,0.003957033157348633,0.24267090250462975,True
NoiseRelation,0.0004419088363647461,0.027112693982575483,True
RainRelation,0.0014268159866333008,0.08754028440179282,True
SnowRelation,0.0024607181549072266,0.15097389511419562,True
NoiseRelation,0.000331878662109375,0.020356779783230455,True
RainRelation,0.0020655393600463867,0.12669609314081684,True
SnowRelation,0.004723668098449707,0.28974044501095786,True
NoiseRelation,0.0014603137969970703,0.08924759939014884,True
RainRelation,0.0020890235900878906,0.127671422996977,True
SnowRelation,0.001344442367553711,0.08216607558547744,True
NoiseRelation,0.00044286251068115234,0.027090114665390023,True
RainRelation,0.002979278564453125,0.18224391540173013,True
SnowRelation,0.0016402006149291992,0.10033186747808917,True
NoiseRelation,0.00039589405059814453,0.024238414229676267,True
RainRelation,0.002614736557006836,0.16008593125977696,True
SnowRelation,0.0027098655700683594,0.1659101572625718,True
NoiseRelation,0.0003241300582885742,0.019851961769265354,True
RainRelation,0.0020319223403930664,0.12444894753848032,True
SnowRelation,0.0034040212631225586,0.20848575517520124,True
NoiseRelation,0.001605987548828125,0.09806199173958176,True
RainRelation,0.0024443864822387695,0.1492548352598073,True
SnowRelation,0.002242565155029297,0.13693157575749793,True
NoiseRelation,0.0007483959197998047,0.0459001091471324,True
RainRelation,0.0017850399017333984,0.1094788522410259,True
SnowRelation,0.004112839698791504,0.25224588494508043,True
NoiseRelation,0.00022089481353759766,0.013546883897541146,True
RainRelation,0.0013766288757324219,0.0844249407710767,True
SnowRelation,0.003969311714172363,0.24342719543250269,True
NoiseRelation,0.00014483928680419922,0.008882483175969307,True
RainRelation,0.0018410682678222656,0.11290623059232097,True
SnowRelation,0.0038123130798339844,0.233795730014402,True
NoiseRelation,0.00036013126373291016,0.022095346242611422,True
RainRelation,0.001153111457824707,0.07074752870068861,True
SnowRelation,0.002584099769592285,0.15854380023207143,True
NoiseRelation,0.000792384147644043,0.04860327414480346,True
RainRelation,0.00237119197845459,0.14544421934922305,True
SnowRelation,0.00487673282623291,0.29912913223856846,True
NoiseRelation,0.0008717775344848633,0.05327899545633947,True
RainRelation,0.001612544059753418,0.098551206281677,True
SnowRelation,0.0014771223068237305,0.09027485747292524,True
NoiseRelation,0.0006933212280273438,0.0424107959337573,True
RainRelation,0.004119753837585449,0.25200734124393376,True
SnowRelation,0.0017148256301879883,0.1048967158712343,True
NoiseRelation,0.0007497072219848633,0.04590044778393076,True
RainRelation,0.002541065216064453,0.15557544044558244,True
