mr,range_change,range_percent_change,range_passed
BlurRelation,0.00010728836059570312,0.006580133818204449,True
BrightnessRelation,0.0018610954284667969,0.11414338796645318,True
CompositeRelation,0.0019665956497192383,0.12061385288768757,True
ContrastRelation,0.0005761384963989258,0.035335318603757895,True
DarkVisibilityRelation,0.000979781150817871,0.060091244279802634,True
DustRelation,0.00038111209869384766,0.023374097574221805,True
FogRelation,0.0013644695281982422,0.0836846796479646,True
HazeRelation,0.0012263059616088867,0.07521092954207687,True
NoiseRelation,0.0003094673156738281,0.018980030435620833,True
RainRelation,0.0028009414672851562,0.17178536021392418,True
RotationRelation,0.00026345252990722656,0.016157884153590926,True
SandstormRelation,0.001100301742553711,0.06748292793558563,True
SmokeRelation,0.0008264780044555664,0.05068896417956827,True
SnowRelation,0.0007638931274414062,0.04685055278561568,True
TranslationRelation,0.00044906139373779297,0.027541515659084623,True
DarkVisibilityRelation,0.004998207092285156,0.3065465008107513,True
TemporalSmoothnessRelation,,,
BlurRelation,5.91278076171875e-05,0.003626151291432516,True
BrightnessRelation,0.0037587881088256836,0.23051648461725532,True
CompositeRelation,0.0019665956497192383,0.12060608438460123,True
ContrastRelation,0.0005761384963989258,0.03533304272478498,True
DarkVisibilityRelation,0.004998207092285156,0.30652675674835184,True
DustRelation,0.0007582902908325195,0.04650392815484321,True
FogRelation,0.0014022588729858398,0.08599680976032395,True
HazeRelation,0.004030823707580566,0.2471997048734025,True
NoiseRelation,0.0002396106719970703,0.014694685676974508,True
RainRelation,0.0009875297546386719,0.06056257519803822,True
RotationRelation,3.528594970703125e-05,0.002163993512629082,True
SandstormRelation,0.00036215782165527344,0.02221017666002416,True
SmokeRelation,0.0008413791656494141,0.05159954801397318,True
SnowRelation,0.0016887187957763672,0.1035646354726472,True
TranslationRelation,6.61611557006836e-05,0.004057487836179529,True
BlurRelation,5.269050598144531e-05,0.0032313233339919217,True
BrightnessRelation,0.001306295394897461,0.08011050021240605,True
CompositeRelation,0.0019665956497192383,0.12060439149516908,True
ContrastRelation,0.0005761384963989258,0.03533254677190715,True
DarkVisibilityRelation,0.004998207092285156,0.30652245418012053,True
DustRelation,0.0007171630859375,0.043981088636414936,True
FogRelation,0.0013228654861450195,0.08112668560477003,True
HazeRelation,0.004030823707580566,0.24719623505038202,True
NoiseRelation,0.00010025501251220703,0.006148287158115852,True
RainRelation,0.0016865730285644531,0.10343158943284549,True
RotationRelation,0.0002472400665283203,0.015162363336423634,True
SandstormRelation,0.0016928911209106445,0.10381905580547349,True
SmokeRelation,0.000958561897277832,0.05878522834531458,True
SnowRelation,0.0003867149353027344,0.023715866279343426,True
TranslationRelation,0.00024521350860595703,0.015038081669731636,True
BlurRelation,0.0002384185791015625,0.014627829557366868,True
BrightnessRelation,0.0022728443145751953,0.13944709917037837,True
CompositeRelation,0.0019665956497192383,0.12065765210394062,True
ContrastRelation,0.0005761384963989258,0.035348150125377044,True
DarkVisibilityRelation,0.004998207092285156,0.3066578188406391,True
DustRelation,0.00038111209869384766,0.02338258554745094,True
FogRelation,0.0009183883666992188,0.05634639945497718,True
HazeRelation,0.004030823707580566,0.24730540041162297,True
NoiseRelation,0.00019431114196777344,0.011921681089253998,True
RainRelation,0.0016865730285644531,0.10347726628881324,True
RotationRelation,0.00014972686767578125,0.009186276962026394,True
SandstormRelation,0.0006608963012695312,0.04054834353302096,True
SmokeRelation,0.0011556148529052734,0.07090108986455722,True
SnowRelation,0.0016876459121704102,0.10354309152182138,True
TranslationRelation,0.0003895759582519531,0.023901873496737464,True
BlurRelation,8.177757263183594e-05,0.005016080564011548,True
BrightnessRelation,0.004554271697998047,0.2793503525765266,True
CompositeRelation,0.0019665956497192383,0.12062723187244682,True
ContrastRelation,0.0005761384963989258,0.03533923814266446,True
DarkVisibilityRelation,0.004998207092285156,0.3065805042097321,True
DustRelation,0.0007171630859375,0.04398941789080682,True
FogRelation,0.0013644695281982422,0.08369396229690407,True
HazeRelation,0.0010154247283935547,0.06228421901494223,True
NoiseRelation,5.4001808166503906e-05,0.003312368069237947,True
RainRelation,0.0015560388565063477,0.0954444600612868,True
RotationRelation,3.230571746826172e-05,0.001981571184908352,True
SandstormRelation,0.0002446174621582031,0.015004369267276529,True
SmokeRelation,0.00031697750091552734,0.019442796238639516,True
SnowRelation,0.0016876459121704102,0.10351698621678061,True
TranslationRelation,0.00024521350860595703,0.015040929621241627,True
BlurRelation,0.00022673606872558594,0.013857050792215282,True
BrightnessRelation,0.0022728443145751953,0.1389056416426796,True
CompositeRelation,0.0019665956497192383,0.12018915190282622,True
