mr,range_change,range_percent_change,range_passed
BrightnessRelation,0.007868051528930664,0.482558016155414,True
RotationRelation,0.006558656692504883,0.4022510974339954,True
TranslationRelation,0.0019674301147460938,0.12066509346124288,True
NoiseRelation,0.00039064884185791016,0.023959010620000783,True
BlurRelation,7.545948028564453e-05,0.004628029820708116,True
ContrastRelation,0.007915735244750977,0.48548252157134325,True
RainRelation,0.0014792680740356445,0.09072546926566667,True
SnowRelation,0.004243135452270508,0.2602371144364687,True
FogRelation,0.0023560523986816406,0.14449981260106665,True
DarkVisibiltyRelation,0.0022966861724853516,0.1408588033582347,True
DarkVisibiltyRelation,0.007449030876159668,0.4568589248129353,True
TemporalSmoothnessRelation,,,
BrightnessRelation,0.006794929504394531,0.41671505835445327,True
RotationRelation,0.00731658935546875,0.44870707757127937,True
TranslationRelation,0.002811431884765625,0.17241768309177938,True
NoiseRelation,0.0003108978271484375,0.019066541617340598,True
BlurRelation,0.00015020370483398438,0.00921159602678265,True
ContrastRelation,0.006884336471557617,0.4221981512275381,True
RainRelation,0.0012023448944091797,0.07373663295724588,True
SnowRelation,0.003693819046020508,0.22653215435387872,True
FogRelation,0.002588510513305664,0.15874650486155434,True
DarkVisibiltyRelation,0.0023943185806274414,0.14683722714121392,True
DarkVisibiltyRelation,0.0068476200103759766,0.4199464277543246,True
BrightnessRelation,0.008538961410522461,0.5236646493672656,True
RotationRelation,0.0065413713455200195,0.40115943466047693,True
TranslationRelation,0.0010257959365844727,0.06290847840018596,True
NoiseRelation,0.0006704330444335938,0.04111531464528133,True
BlurRelation,0.00011241436004638672,0.006893979678253965,True
ContrastRelation,0.008215904235839844,0.5038526823173523,True
RainRelation,0.0014749765396118164,0.09045515435740858,True
SnowRelation,0.0039708614349365234,0.2435190488681225,True
FogRelation,0.0025680065155029297,0.15748686132443998,True
DarkVisibiltyRelation,0.0024187564849853516,0.148333878761159,True
DarkVisibiltyRelation,0.00695037841796875,0.42624240844212,True
BrightnessRelation,0.006160736083984375,0.3779829222449182,True
RotationRelation,0.011371970176696777,0.6977105431028247,True
TranslationRelation,0.0044623613357543945,0.27378163174137043,True
NoiseRelation,0.0003809928894042969,0.023375259665146256,True
BlurRelation,0.0004181861877441406,0.02565719990780134,True
ContrastRelation,0.006766319274902344,0.41513759029840475,True
RainRelation,0.0013294219970703125,0.08156473585285078,True
SnowRelation,0.0024069547653198242,0.1476751776905407,True
FogRelation,0.001804351806640625,0.11070335741290795,True
DarkVisibiltyRelation,0.001735687255859375,0.10649054465723704,True
DarkVisibiltyRelation,0.00623011589050293,0.38223961846679405,True
BrightnessRelation,0.010118246078491211,0.6206337632452099,True
RotationRelation,0.003339409828186035,0.20483297921473248,True
TranslationRelation,0.0018333196640014648,0.11245230383548248,True
NoiseRelation,0.00039017200469970703,0.023932400705737315,True
BlurRelation,8.96453857421875e-05,0.005498675628082634,True
ContrastRelation,0.009806394577026367,0.6015053916453905,True
RainRelation,0.0009019374847412109,0.055323111438927146,True
SnowRelation,0.004581451416015625,0.2810174225245635,True
FogRelation,0.0021719932556152344,0.13322589088253403,True
DarkVisibiltyRelation,0.0021195411682128906,0.13000858067461335,True
DarkVisibiltyRelation,0.007947444915771484,0.48748099304921944,True
BrightnessRelation,0.0037575960159301758,0.2296467726950356,True
RotationRelation,0.007833242416381836,0.4787313040129054,True
TranslationRelation,0.007947921752929688,0.48573997110254796,True
NoiseRelation,0.0011292695999145508,0.06901569993782153,True
BlurRelation,0.000531315803527832,0.032471548044217306,True
ContrastRelation,0.004642486572265625,0.28372716334619674,True
RainRelation,0.0006883144378662109,0.04206657357130598,True
SnowRelation,0.0017101764678955078,0.10451802293972212,True
FogRelation,0.007976770401000977,0.48750306615004646,True
DarkVisibiltyRelation,0.007768869400024414,0.4747971249812972,True
DarkVisibiltyRelation,0.0007121562957763672,0.04352367691634602,True
BrightnessRelation,0.0029631853103637695,0.18125961541641356,True
RotationRelation,0.00783836841583252,0.4794771489912476,True
TranslationRelation,0.006485462188720703,0.39671915826988624,True
NoiseRelation,0.0008498430252075195,0.051985348123410394,True
BlurRelation,0.00023317337036132812,0.014263338607012305,True
ContrastRelation,0.0046852827072143555,0.28660122559887763,True
RainRelation,0.0027532577514648438,0.16841823541286105,True
SnowRelation,0.001439213752746582,0.0880374677926685,True
FogRelation,0.0065457820892333984,0.4004089585434794,True
DarkVisibiltyRelation,0.006367921829223633,0.38952915220316126,True
DarkVisibiltyRelation,0.0015108585357666016,0.09242001712948567,True
BrightnessRelation,0.006737947463989258,0.41252732584445456,True
RotationRelation,0.007814884185791016,0.4784622160054327,True
TranslationRelation,0.0031828880310058594,0.19487066275161774,True
NoiseRelation,0.0002549886703491211,0.01561154860021387,True
BlurRelation,0.00025391578674316406,0.015545861859960517,True
ContrastRelation,0.008271455764770508,0.5064155732465824,True
RainRelation,0.0015375614166259766,0.09413639730975151,True
SnowRelation,0.0026634931564331055,0.16307098194229944,True
FogRelation,0.005190014839172363,0.317755956712254,True
DarkVisibiltyRelation,0.005001187324523926,0.30619509042766363,True
DarkVisibiltyRelation,0.003695249557495117,0.22623973048594181,True
BrightnessRelation,0.00610804557800293,0.37409900274497,True
RotationRelation,0.006007671356201172,0.36795139041991304,True
TranslationRelation,0.007108926773071289,0.43539989714066785,True
NoiseRelation,0.00021278858184814453,0.013032646081029145,True
BlurRelation,0.00028192996978759766,0.01726734340707783,True
ContrastRelation,0.007071495056152344,0.43310731962277244,True
RainRelation,0.0009658336639404297,0.05915434092352837,True
SnowRelation,0.0032645463943481445,0.1999434246100746,True
FogRelation,0.004719734191894531,0.2890692009188268,True
DarkVisibiltyRelation,0.004428744316101074,0.27124696613799093,True
DarkVisibiltyRelation,0.004942536354064941,0.3027151479919044,True
BrightnessRelation,0.004953861236572266,0.3024838441953656,True
