mr,range_change,range_percent_change,range_passed
BlurRelation,0.0002684593200683594,0.016464957065107134,True
BrightnessRelation,0.0050650835037231445,0.31064811755743205,True
CompositeRelation,0.004419803619384766,0.2710722682708313,True
ContrastRelation,0.00036215782165527344,0.02221160726633902,True
DarkVisibilityRelation,0.0015673637390136719,0.096128443824169,True
DustRelation,0.0004878044128417969,0.029917675093436232,True
FogRelation,0.0006080865859985352,0.03729473622962322,True
GlobalBlurRelation,3.8623809814453125e-05,0.002368848174553602,True
GlobalBrightnessRelation,0.007819890975952148,0.47960402022952836,True
GlobalContrastRelation,0.004599094390869141,0.28206840300703073,True
GlobalNoiseRelation,0.0008240938186645508,0.05054273898360817,True
GlobalRotationRelation,0.0014127492904663086,0.08664573986615659,True
GlobalTranslationRelation,0.005932450294494629,0.36384484384771604,True
HazeRelation,0.00033783912658691406,0.02072011026754601,True
NoiseRelation,5.257129669189453e-05,0.00322426557092018,True
RainRelation,0.0030717849731445312,0.1883965424749914,True
RotationRelation,0.00012111663818359375,0.007428239954773023,True
SandstormRelation,0.0014096498489379883,0.08645564711140846,True
SmokeRelation,0.0003788471221923828,0.023235183638059712,True
SnowRelation,0.0016530752182006836,0.10138523961893456,True
TranslationRelation,0.00016379356384277344,0.010045670962458793,True
TemporalSmoothnessRelation,,,
BlurRelation,0.00012004375457763672,0.007361964416275288,True
BrightnessRelation,0.0045239925384521484,0.27744443852795153,True
CompositeRelation,0.004419803619384766,0.27105480903458057,True
ContrastRelation,0.00036215782165527344,0.02221017666002416,True
DarkVisibilityRelation,0.0015673637390136719,0.09612225237853773,True
DustRelation,0.0004878044128417969,0.029915748154318255,True
FogRelation,0.0006080865859985352,0.037292334148381574,True
GlobalBlurRelation,0.00045096874237060547,0.027656714386066948,True
GlobalBrightnessRelation,0.006811976432800293,0.41776040977082307,True
GlobalContrastRelation,0.004251718521118164,0.26074659669401634,True
GlobalNoiseRelation,0.0005583763122558594,0.03424373517957642,True
GlobalRotationRelation,0.0010620355606079102,0.06513181825679895,True
GlobalTranslationRelation,0.008331298828125,0.5109364142250719,True
HazeRelation,0.0010519027709960938,0.06451040120080749,True
NoiseRelation,0.0002231597900390625,0.013685796809600139,True
RainRelation,0.0013003349304199219,0.07974608525593926,True
RotationRelation,0.0002588033676147461,0.015871722688911273,True
SandstormRelation,0.0009534358978271484,0.05847168957434931,True
SmokeRelation,0.001921534538269043,0.11784260618266273,True
SnowRelation,0.0019785165786743164,0.12133716327400294,True
TranslationRelation,0.00040030479431152344,0.02454962910610965,True
BlurRelation,0.0002340078353881836,0.014350877159787653,True
BrightnessRelation,0.012315750122070312,0.7552816205460937,True
CompositeRelation,0.004419803619384766,0.27105100436896945,True
ContrastRelation,0.00036215782165527344,0.022209864906487464,True
DarkVisibilityRelation,0.0015673637390136719,0.09612090315684567,True
DustRelation,0.001859426498413086,0.11403208453304524,True
FogRelation,0.0023223161697387695,0.14241947934275254,True
GlobalBlurRelation,0.0006448030471801758,0.03954350206688304,True
GlobalBrightnessRelation,0.00840747356414795,0.5156007709874395,True
GlobalContrastRelation,0.005422472953796387,0.3325411866364039,True
GlobalNoiseRelation,0.00033402442932128906,0.020484542945351503,True
GlobalRotationRelation,0.00459742546081543,0.28194392692020914,True
GlobalTranslationRelation,0.003922104835510254,0.24052888916667017,True
HazeRelation,0.0008503198623657227,0.05214712520670673,True
NoiseRelation,0.00043511390686035156,0.026684004907399354,True
RainRelation,0.0013003349304199219,0.07974496589860607,True
RotationRelation,9.226799011230469e-05,0.005658471177623863,True
SandstormRelation,0.0012390613555908203,0.07598727315274216,True
SmokeRelation,0.001921534538269043,0.11784095208284115,True
SnowRelation,0.0013241767883300781,0.08120710315380603,True
TranslationRelation,0.00018966197967529297,0.011631301865115719,True
BlurRelation,0.0001633167266845703,0.010020063246796305,True
BrightnessRelation,0.010836243629455566,0.6648421672971029,True
CompositeRelation,0.004419803619384766,0.271170704334467,True
ContrastRelation,0.00036215782165527344,0.022219673097640277,True
DarkVisibilityRelation,0.00593876838684082,0.36436460644445134,True
DustRelation,0.0004878044128417969,0.029928539274372615,True
FogRelation,0.0010322332382202148,0.06333118806861986,True
GlobalBlurRelation,0.0013222694396972656,0.08112594272515665,True
GlobalBrightnessRelation,0.0062198638916015625,0.3816108174925869,True
GlobalContrastRelation,0.00222933292388916,0.13677752027615891,True
GlobalNoiseRelation,0.0013651847839355469,0.0837589520454827,True
GlobalRotationRelation,0.004334688186645508,0.26594856918248705,True
GlobalTranslationRelation,0.006636261940002441,0.40715832181452816,True
HazeRelation,0.0007636547088623047,0.04685293807224608,True
NoiseRelation,7.486343383789062e-05,0.004593138481013197,True
RainRelation,0.0013003349304199219,0.0797801824058789,True
RotationRelation,8.034706115722656e-05,0.004929578560832635,True
SandstormRelation,0.001439809799194336,0.08833746269693851,True
SmokeRelation,0.001921534538269043,0.1178929923175983,True
SnowRelation,0.0008633136749267578,0.052967370827225434,True
TranslationRelation,0.0004177093505859375,0.025627957384506753,True
DarkVisibilityRelation,0.0015673637390136719,0.09616335151012981,True
BlurRelation,5.2094459533691406e-05,0.0031953749365496308,True
BrightnessRelation,0.004239201545715332,0.26002454947057535,True
CompositeRelation,0.004419803619384766,0.27110233672200024,True
ContrastRelation,0.00036215782165527344,0.022214071069194003,True
DarkVisibilityRelation,0.0015673637390136719,0.09613910678662368,True
DustRelation,0.0004878044128417969,0.029920993685036822,True
FogRelation,0.0006080865859985352,0.03729887311519375,True
GlobalBlurRelation,0.00029218196868896484,0.017921885513691407,True
GlobalBrightnessRelation,0.010147333145141602,0.6224180900434273,True
GlobalContrastRelation,0.006552577018737793,0.40192259527991664,True
GlobalNoiseRelation,0.000613093376159668,0.03760598008850058,True
GlobalRotationRelation,0.005059480667114258,0.31033890859734425,True
GlobalTranslationRelation,0.0028971433639526367,0.177705256482759,True
HazeRelation,0.0009642839431762695,0.059147340644736764,True
NoiseRelation,0.0002027750015258789,0.012437832418926594,True
RainRelation,0.0024285316467285156,0.14896150619539836,True
RotationRelation,0.0005452632904052734,0.03344541180727234,True
SandstormRelation,0.0013512372970581055,0.08288232243887887,True
SmokeRelation,0.00043392181396484375,0.026615937686591894,True
SnowRelation,0.003473997116088867,0.21308836705018155,True
TranslationRelation,0.001042008399963379,0.06391481080178564,True
BlurRelation,0.0002682209014892578,0.01639241024315688,True
BrightnessRelation,0.0020869970321655273,0.12754752272308775,True
CompositeRelation,0.004419803619384766,0.2701177787445709,True
ContrastRelation,0.00036215782165527344,0.022133396586093597,True
DarkVisibilityRelation,0.0015673637390136719,0.09578995994534517,True
DustRelation,0.0032444000244140625,0.1982825943012256,True
FogRelation,0.0006080865859985352,0.037163415400152555,True
GlobalBlurRelation,0.00047969818115234375,0.029316915030428124,True
GlobalBrightnessRelation,0.003823995590209961,0.2337047714577717,True
GlobalContrastRelation,0.004062652587890625,0.24829037381634955,True
GlobalNoiseRelation,0.002001643180847168,0.12233109350793206,True
GlobalRotationRelation,0.004491090774536133,0.2744745171114188,True
GlobalTranslationRelation,0.0036737918853759766,0.22452502172160388,True
HazeRelation,0.002928495407104492,0.17897597779261862,True
NoiseRelation,0.0004781484603881836,0.029222203326800995,True
RainRelation,0.0013003349304199219,0.07947040485882455,True
RotationRelation,0.00026786327362060547,0.016370553696166003,True
SandstormRelation,0.002112746238708496,0.12912119410643083,True
SmokeRelation,0.0026700496673583984,0.16318097983387903,True
SnowRelation,0.003386378288269043,0.20695964345660334,True
TranslationRelation,0.00011014938354492188,0.006731816473189758,True
BlurRelation,0.00027489662170410156,0.01681556464059552,True
BrightnessRelation,0.003056645393371582,0.18697653640481776,True
CompositeRelation,0.004419803619384766,0.27036161084766674,True
ContrastRelation,0.0002592802047729492,0.015860300560839227,True
DarkVisibilityRelation,0.0005447864532470703,0.03332486140829208,True
DustRelation,0.0025368928909301758,0.1551830143610205,True
FogRelation,0.0012574195861816406,0.07691698865091134,True
GlobalBlurRelation,0.00045096874237060547,0.027585984837542436,True
GlobalBrightnessRelation,0.0029679536819458008,0.18155121979917896,True
GlobalContrastRelation,0.0015447139739990234,0.0944909308815424,True
GlobalNoiseRelation,0.0015772581100463867,0.09648167205538567,True
GlobalRotationRelation,0.008063197135925293,0.4932298251193584,True
GlobalTranslationRelation,0.005169868469238281,0.3162434550448164,True
HazeRelation,0.001057744026184082,0.06470273419601216,True
NoiseRelation,5.257129669189453e-05,0.003215812665439126,True
RainRelation,0.0013003349304199219,0.07954214184718818,True
RotationRelation,0.00013017654418945312,0.007962964695373075,True
SandstormRelation,0.0013211965560913086,0.0808182579842672,True
SmokeRelation,0.001921534538269043,0.11754123436329542,True
SnowRelation,0.0034962892532348633,0.2138697724822316,True
TranslationRelation,0.001102447509765625,0.0674372687754672,True
DarkVisibilityRelation,0.0015673637390136719,0.09587642840179962,True
BlurRelation,0.0002384185791015625,0.014597057651114886,True
BrightnessRelation,0.0016461610794067383,0.10078538455212271,True
CompositeRelation,0.004419803619384766,0.27060025473636773,True
ContrastRelation,0.00036215782165527344,0.02217293057204351,True
DarkVisibilityRelation,0.0005447864532470703,0.03335427673279751,True
DustRelation,0.001859426498413086,0.11384245262104499,True
FogRelation,0.0011953115463256836,0.07318234853386447,True
GlobalBlurRelation,0.00029218196868896484,0.01788869415144129,True
GlobalBrightnessRelation,0.006586790084838867,0.4032729117273509,True
GlobalContrastRelation,0.002087116241455078,0.1277826426778597,True
GlobalNoiseRelation,0.0003535747528076172,0.021647436496603376,True
GlobalRotationRelation,0.005985260009765625,0.3664445352735881,True
GlobalTranslationRelation,0.005794525146484375,0.35476688915269616,True
HazeRelation,0.001784682273864746,0.10926627504742048,True
NoiseRelation,0.0002231597900390625,0.013662845961443532,True
RainRelation,0.004406929016113281,0.26981201362320756,True
RotationRelation,0.0001347064971923828,0.00824733757287991,True
SandstormRelation,0.0006680488586425781,0.040900955538423905,True
SmokeRelation,0.001921534538269043,0.11764498613916041,True
SnowRelation,0.0027807950973510742,0.17025278191377846,True
TranslationRelation,0.0008814334869384766,0.05396532213617174,True
DarkVisibilityRelation,0.0015673637390136719,0.09596105699842926,True
