mr,range_change,range_percent_change,range_passed,difference,difference
,max,max,first,mean,max
BlurRelation,0.00037992000579833984,0.023218938419973766,True,0.0019628190994262695,0.007938623428344727
BrightnessRelation,0.0076220035552978516,0.4674372203056697,True,0.002219821214675903,0.010935068130493164
CompositeRelation,0.00688326358795166,0.4222062796597534,True,0.002469933032989502,0.006981372833251953
ContrastRelation,0.0005340576171875,0.03275807715272848,True,0.0026305687427520754,0.004909157752990723
DarkVisibilityRelation,0.005590558052062988,0.34300066137591706,True,0.002919297218322754,0.007418274879455566
DustRelation,0.001704096794128418,0.1042404581688261,True,0.001924811601638794,0.005194306373596191
FogRelation,0.0016775131225585938,0.1029214087656333,True,0.001937406063079834,0.007418394088745117
HazeRelation,0.005337357521057129,0.32746590638599343,True,0.002210303544998169,0.006829380989074707
NoiseRelation,0.00016450881958007812,0.010088888673743692,True,0.0017377042770385742,0.007355928421020508
RainRelation,0.007272124290466309,0.4460087814576956,True,0.0025809097290039064,0.00890660285949707
RotationRelation,0.0007448196411132812,0.04567780900981927,True,0.001987541913986206,0.007427692413330078
SandstormRelation,0.002108335494995117,0.12932128404534732,True,0.0023360764980316162,0.00760197639465332
SmokeRelation,0.001761317253112793,0.10764349393006352,True,0.0021070551872253416,0.0047953128814697266
SnowRelation,0.0015205144882202148,0.09292675228954043,True,0.0018033182621002197,0.007639288902282715
TemporalSmoothnessRelation,,,,0.00010502338409423828,0.00010502338409423828
TranslationRelation,0.0006263256072998047,0.03834647044947881,True,0.0017312586307525635,0.007417917251586914
