mr,range_change,range_percent_change,range_passed,difference,difference
,max,max,first,mean,max
BlurRelation,0.0014213323593139648,0.08678690079505888,True,0.00014815568923950195,0.0009320974349975586
BrightnessRelation,0.011026263236999512,0.6762018776636057,True,0.0019118601083755492,0.008485794067382812
CompositeRelation,0.010500788688659668,0.6442610938341319,True,0.0017550015449523926,0.010354161262512207
ContrastRelation,0.0019838809967041016,0.12167403893382885,True,0.0002165544033050537,0.0014647245407104492
DarkVisibilityRelation,0.009185075759887695,0.5608429678989589,True,0.0024017763137817384,0.009654760360717773
DustRelation,0.0008537769317626953,0.052368985922232936,True,8.55177640914917e-05,0.00043845176696777344
FogRelation,0.00289154052734375,0.17655817040048213,True,0.0009398698806762695,0.002763986587524414
HazeRelation,0.004326224327087402,0.2641603134071527,True,0.0010217189788818359,0.004326224327087402
NoiseRelation,0.002577066421508789,0.15749833498908064,True,0.0006420165300369263,0.0025615692138671875
RainRelation,0.009766101837158203,0.5963205620007048,True,0.0020107853412628172,0.009766101837158203
RotationRelation,0.005051851272583008,0.30846727181858635,True,0.0005105471611022949,0.0032787322998046875
SandstormRelation,0.0031670331954956055,0.1933798199632919,True,0.0007064628601074218,0.0031054019927978516
SmokeRelation,0.00866246223449707,0.5294094740640454,True,0.0017184889316558837,0.007303595542907715
SnowRelation,0.0025620460510253906,0.15672160010459282,True,0.00046267032623291014,0.0025620460510253906
TemporalSmoothnessRelation,,,,0.00010669231414794922,0.00010669231414794922
TranslationRelation,0.008765578269958496,0.5352283487680513,True,0.0011187744140625,0.0052384138107299805
