mr,range_change,range_percent_change,range_passed,difference,difference
,max,max,first,mean,max
BlurRelation,0.0005077123641967773,0.03102901121138007,True,0.001912757158279419,0.007832765579223633
BrightnessRelation,0.007583022117614746,0.46524543298683196,True,0.0028028202056884764,0.009523630142211914
CompositeRelation,0.008454203605651855,0.5166814853486412,True,0.0025833094120025634,0.008180856704711914
ContrastRelation,0.000576019287109375,0.03534083621059836,True,0.003519371747970581,0.0067250728607177734
DarkVisibilityRelation,0.005231022834777832,0.3208047274583674,True,0.003237142562866211,0.00735926628112793
DustRelation,0.001617431640625,0.09902643910516339,True,0.0026888811588287355,0.006344914436340332
FogRelation,0.002361297607421875,0.14483749826813522,True,0.0024877583980560305,0.006353497505187988
HazeRelation,0.005262017250061035,0.3228435122458655,True,0.0020815861225128175,0.006754040718078613
NoiseRelation,0.00012934207916259766,0.007935597534871526,True,0.002431825399398804,0.007202744483947754
RainRelation,0.005503296852111816,0.3369365832318593,True,0.00372515082359314,0.010012984275817871
RotationRelation,0.0002415180206298828,0.01481799134161264,True,0.0021834206581115723,0.007204174995422363
SandstormRelation,0.00315093994140625,0.19332139543016055,True,0.0019723856449127197,0.006318807601928711
SmokeRelation,0.0031877756118774414,0.19499783783788588,True,0.0018951094150543213,0.00612795352935791
SnowRelation,0.0021610260009765625,0.13207182795019906,True,0.0018763041496276855,0.007252931594848633
TemporalSmoothnessRelation,,,,0.00010502338409423828,0.00010502338409423828
TranslationRelation,0.000958561897277832,0.05878522834531458,True,0.0022197699546813963,0.006364226341247559
