mr,max_range_change,max_range_percent_change,range_passed,mean_difference,max_difference
BlurRelation,0.0003160238265991211,0.01938062931767553,True,0.0016667914390563964,0.007299065589904785
BrightnessRelation,0.0073282718658447266,0.4496155971047855,True,0.00362307071685791,0.014057040214538574
CompositeRelation,0.006766319274902344,0.4151378028380718,True,0.003050191402435303,0.009001374244689941
ContrastRelation,0.0005850791931152344,0.03582117947583593,True,0.0019075679779052735,0.007327675819396973
DarkVisibilityRelation,0.0024498701095581055,0.15024402256094682,True,0.0035744518041610717,0.006353259086608887
DustRelation,0.0048980712890625,0.30051413042654496,True,0.002542877197265625,0.006374955177307129
FogRelation,0.0018000602722167969,0.11039291229965925,True,0.00278001070022583,0.005988717079162598
GlobalBlurRelation,0.0008087158203125,0.049617597858588415,True,0.0024141907691955567,0.0051996707916259766
GlobalBrightnessRelation,0.006766915321350098,0.41499693156888456,True,0.002680569887161255,0.0058405399322509766
GlobalContrastRelation,0.004334688186645508,0.2658349057642523,True,0.0028333044052124023,0.006069064140319824
GlobalNoiseRelation,0.0014088153839111328,0.08643584485448083,True,0.002240033149719238,0.004936099052429199
GlobalRotationRelation,0.008069992065429688,0.49499794440426503,True,0.003089371919631958,0.008681297302246094
GlobalTranslationRelation,0.005504131317138672,0.3376980731613715,True,0.0025328922271728514,0.009941339492797852
HazeRelation,0.0026483535766601562,0.1624859307232312,True,0.0017798221111297607,0.00560152530670166
NoiseRelation,0.00034630298614501953,0.021246922432075377,True,0.0019287586212158204,0.007421255111694336
RainRelation,0.006001949310302734,0.36824098127715355,True,0.00264493465423584,0.008025169372558594
RotationRelation,0.0024727582931518555,0.15164556542306432,True,0.002321993112564087,0.007956743240356445
SandstormRelation,0.0015853643417358398,0.09724322947636965,True,0.002203902006149292,0.007237792015075684
SmokeRelation,0.0033609867095947266,0.2062085132702008,True,0.0019848716259002687,0.006291508674621582
SnowRelation,0.002582550048828125,0.15837870748326016,True,0.002814985513687134,0.009020209312438965
TemporalSmoothnessRelation,,,,0.00010502338409423828,0.00010502338409423828
TranslationRelation,0.0021294355392456055,0.1303736204109326,True,0.0019239294528961182,0.007829904556274414
