mr,range_change,range_percent_change,range_passed,difference,difference
,max,max,first,mean,max
BlurRelation,0.00018262863159179688,0.011202092454906259,True,0.0023716519276301066,0.004879951477050781
BrightnessRelation,0.009456515312194824,0.5801909176486209,True,0.0026051461696624755,0.00944066047668457
CompositeRelation,0.007058620452880859,0.43307152187540354,True,0.0032213211059570314,0.009291410446166992
ContrastRelation,0.0005035400390625,0.03089397602515883,True,0.0024937331676483155,0.007738351821899414
DarkVisibilityRelation,0.005516409873962402,0.33845140638357596,True,0.002819169561068217,0.007418274879455566
DustRelation,0.002919316291809082,0.17841499308651948,True,0.002414680520693461,0.007847309112548828
FogRelation,0.001955270767211914,0.11996283019996569,True,0.002133689324061076,0.007418155670166016
HazeRelation,0.004568696022033691,0.27921738780843885,True,0.002285800377527873,0.0076171159744262695
NoiseRelation,0.0003470182418823242,0.021281407749435485,True,0.0020827293395996095,0.007318735122680664
RainRelation,0.007840871810913086,0.4808908019539772,True,0.0028857797384262084,0.008451223373413086
RotationRelation,0.00027811527252197266,0.017056070489742052,True,0.001959049701690674,0.007111310958862305
SandstormRelation,0.0022372007369995117,0.13672727245925562,True,0.0020270456870396933,0.007137775421142578
SmokeRelation,0.003072381019592285,0.18776959519861433,True,0.002009330193201701,0.0051000118255615234
SnowRelation,0.001767277717590332,0.10800776971324477,True,0.002317394812901815,0.004876375198364258
TemporalSmoothnessRelation,,,,0.00010502338409423828,0.00010502338409423828
TranslationRelation,0.0006339550018310547,0.03889539879303851,True,0.0024792393048604327,0.005505681037902832
