mr,max_range_change,max_range_percent_change,range_passed,mean_difference,max_difference
BlurRelation,0.00027489662170410156,0.01681556464059552,True,0.0014867532253265382,0.004533052444458008
BrightnessRelation,0.012315750122070312,0.7552816205460937,True,0.0028440487384796143,0.010962605476379395
CompositeRelation,0.004419803619384766,0.271170704334467,True,0.0025906801223754884,0.007854223251342773
ContrastRelation,0.00036215782165527344,0.022219673097640277,True,0.002660895586013794,0.008206605911254883
DarkVisibilityRelation,0.00593876838684082,0.36436460644445134,True,0.003459138870239258,0.006354212760925293
DustRelation,0.0032444000244140625,0.1982825943012256,True,0.0022569572925567626,0.00803685188293457
FogRelation,0.0023223161697387695,0.14241947934275254,True,0.003172231912612915,0.006586790084838867
GlobalBlurRelation,0.0013222694396972656,0.08112594272515665,True,0.0020946455001831055,0.007329225540161133
GlobalBrightnessRelation,0.010147333145141602,0.6224180900434273,True,0.003511347770690918,0.010266304016113281
GlobalContrastRelation,0.006552577018737793,0.40192259527991664,True,0.002997697591781616,0.010273098945617676
GlobalNoiseRelation,0.002001643180847168,0.12233109350793206,True,0.0016062355041503906,0.004726409912109375
GlobalRotationRelation,0.008063197135925293,0.4932298251193584,True,0.0026395821571350096,0.009780645370483398
GlobalTranslationRelation,0.008331298828125,0.5109364142250719,True,0.0024147796630859374,0.00693058967590332
HazeRelation,0.002928495407104492,0.17897597779261862,True,0.001857985258102417,0.004877209663391113
NoiseRelation,0.0004781484603881836,0.02933611217729926,True,0.002530437707901001,0.006443619728088379
RainRelation,0.004406929016113281,0.26981201362320756,True,0.0033174431324005126,0.009492874145507812
RotationRelation,0.0005452632904052734,0.03344541180727234,True,0.001658700704574585,0.007365703582763672
SandstormRelation,0.002112746238708496,0.12912119410643083,True,0.0019034910202026366,0.007830619812011719
SmokeRelation,0.0026700496673583984,0.16318097983387903,True,0.0022365641593933105,0.007385730743408203
SnowRelation,0.0034962892532348633,0.2138697724822316,True,0.0020583796501159666,0.008405447006225586
TemporalSmoothnessRelation,,,,0.00010502338409423828,0.00010502338409423828
TranslationRelation,0.001102447509765625,0.06763908387326441,True,0.00189064621925354,0.0059795379638671875
