mr,range_change,range_percent_change,range_passed,difference,difference
,max,max,first,mean,max
BlurRelation,0.0007189512252807617,0.044110220030239795,True,0.0016295289993286132,0.0071555376052856445
BrightnessRelation,0.014041900634765625,0.8612079141265984,True,0.0029481732845306396,0.011235594749450684
CompositeRelation,0.005225658416748047,0.32061276823836704,True,0.002335197925567627,0.0071260929107666016
ContrastRelation,0.0005993843078613281,0.036774363507220305,True,0.0025615012645721436,0.008305788040161133
DarkVisibilityRelation,0.005365848541259766,0.32921393201809873,True,0.0027330327033996582,0.007829666137695312
DustRelation,0.001278996467590332,0.07823685734126164,True,0.002197985649108887,0.007827043533325195
FogRelation,0.002444028854370117,0.14994988079256777,True,0.0020002686977386476,0.007110118865966797
HazeRelation,0.004484295845031738,0.2743066327342939,True,0.002146866321563721,0.007497549057006836
NoiseRelation,0.00017464160919189453,0.010710995604077244,True,0.0020142877101898193,0.007851600646972656
RainRelation,0.006719350814819336,0.41225612041527043,True,0.0028560686111450194,0.008348584175109863
RotationRelation,0.0006662607192993164,0.040718747044001684,True,0.0014807653427124023,0.004983067512512207
SandstormRelation,0.0031701326370239258,0.19374371804278706,True,0.0017762815952301026,0.00720059871673584
SmokeRelation,0.0017592906951904297,0.10793875430381013,True,0.002041056156158447,0.006132364273071289
SnowRelation,0.0014786720275878906,0.09036953629160797,True,0.001656796932220459,0.004569292068481445
TemporalSmoothnessRelation,,,,0.00010502338409423828,0.00010502338409423828
TranslationRelation,0.001429915428161621,0.0877304077703078,True,0.0024448657035827637,0.007135272026062012
