mr,range_change,range_percent_change,range_passed,difference,difference
,max,max,first,mean,max
BlurRelation,0.000531315803527832,0.032471548044217306,True,0.00011018753051757813,0.0005309581756591797
BrightnessRelation,0.010118246078491211,0.6206337632452099,True,0.0023403167724609375,0.005347609519958496
ContrastRelation,0.009806394577026367,0.6015053916453905,True,0.0026167726516723635,0.006243348121643066
DarkVisibiltyRelation,0.009169697761535645,0.559903739035319,True,0.0023262882232666015,0.009653568267822266
FogRelation,0.009780406951904297,0.5971937749823029,True,0.003396186828613281,0.009653568267822266
NoiseRelation,0.0012835264205932617,0.07837240231137504,True,0.00022201061248779296,0.0012841224670410156
RainRelation,0.004007697105407715,0.24471085662729802,True,0.0013749074935913085,0.004676938056945801
RotationRelation,0.011371970176696777,0.6977105431028247,True,0.002381753921508789,0.008033514022827148
SnowRelation,0.004581451416015625,0.2810174225245635,True,0.0010218572616577147,0.0029126405715942383
TemporalSmoothnessRelation,,,,0.0001055002212524414,0.0001055002212524414
TranslationRelation,0.011214971542358398,0.6847886007847629,True,0.0023625564575195314,0.010627269744873047
