mr,range_change,range_percent_change,range_passed,difference,difference
,max,max,first,mean,max
BlurRelation,0.0002862215042114258,0.017508313400724132,True,0.0021854758262634276,0.006310582160949707
BrightnessRelation,0.006088972091674805,0.372465485998412,True,0.0033737516403198244,0.010202884674072266
CompositeRelation,0.00925588607788086,0.5676754557562959,True,0.002975183725357056,0.00939631462097168
ContrastRelation,0.0002605915069580078,0.01598241391843881,True,0.002769222259521484,0.007962703704833984
DarkVisibilityRelation,0.006327629089355469,0.3882225964525167,True,0.0030178725719451904,0.00783085823059082
DustRelation,0.0029011964797973633,0.17795386688972167,True,0.002451159954071045,0.008588552474975586
FogRelation,0.00186920166015625,0.11444093198474072,True,0.0019117391109466553,0.007830619812011719
GlobalBlurRelation,0.0008580684661865234,0.052441141746774764,True,0.0020537686347961424,0.008076190948486328
GlobalBrightnessRelation,0.010105609893798828,0.6198588652658703,True,0.002790755033493042,0.0062950849533081055
GlobalContrastRelation,0.006494402885437012,0.398354304732923,True,0.0020482683181762694,0.005805253982543945
GlobalNoiseRelation,0.001972794532775879,0.12103797567243216,True,0.0019195699691772461,0.007830619812011719
GlobalRotationRelation,0.004981637001037598,0.30499822109122,True,0.0022371292114257814,0.008048772811889648
GlobalTranslationRelation,0.006372928619384766,0.38983524964711036,True,0.0026021015644073484,0.006929159164428711
HazeRelation,0.0018248558044433594,0.11162734757946065,True,0.0021680867671966552,0.008244752883911133
NoiseRelation,0.0004143714904785156,0.025423167770703622,True,0.002058584690093994,0.006011605262756348
RainRelation,0.003993391990661621,0.24500883117111638,True,0.0028718757629394532,0.0083082914352417
RotationRelation,0.0007164478302001953,0.04393784125304318,True,0.0019317030906677245,0.007904291152954102
SandstormRelation,0.001965165138244629,0.12056988512659643,True,0.0021313023567199707,0.007110118865966797
SmokeRelation,0.0026358366012573242,0.16109003683841855,True,0.0020512974262237547,0.007962465286254883
SnowRelation,0.004015326499938965,0.24624584583450201,True,0.0018992841243743897,0.005930662155151367
TemporalSmoothnessRelation,,,,0.00010502338409423828,0.00010502338409423828
TranslationRelation,0.0010689496994018555,0.06556006660871033,True,0.002219587564468384,0.006469130516052246
