mr,range_change,range_percent_change,range_passed,difference,difference
,max,max,first,mean,max
BlurRelation,0.0005304813385009766,0.03242055651315611,True,0.00011022090911865235,0.0005304813385009766
BrightnessRelation,0.010118484497070312,0.620647797414009,True,0.002340540885925293,0.005351066589355469
ContrastRelation,0.009807705879211426,0.6015852525523416,True,0.002616863250732422,0.006242990493774414
DarkVisibiltyRelation,0.009185075759887695,0.5608429678989589,True,0.0023227035999298096,0.009654760360717773
FogRelation,0.009782671928405762,0.5973323358169015,True,0.0033976078033447266,0.009654760360717773
NoiseRelation,0.001605987548828125,0.09806199173958176,True,0.00023089706897735595,0.001605987548828125
RainRelation,0.004119753837585449,0.25200734124393376,True,0.001351572871208191,0.0037001371383666992
RotationRelation,0.011371731758117676,0.6976965786565479,True,0.0023813962936401365,0.008034467697143555
SnowRelation,0.00487673282623291,0.29912913223856846,True,0.0010297220945358276,0.0032083988189697266
TemporalSmoothnessRelation,,,,0.00010669231414794922,0.00010669231414794922
TranslationRelation,0.011215925216674805,0.6848471314437566,True,0.002362680435180664,0.01062774658203125
