mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
BrightnessRelation,2.275,-1.6377265453338623,-1.626763939857483,0.010962605476379395,0.6693790739255466,True,0.0045239925384521484,0.2762359680242113,True,0.010962605476379395,PASS,9,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,2.275,-1.6377265453338623,-1.626763939857483,0.010962605476379395,0.6693790739255466,False,0.0045239925384521484,0.2762359680242113,True,0.010962605476379395,FAIL,9,Output should remain approximately same under localized brightness change.,Violation,0.01
BrightnessRelation,3.0,-1.6306159496307373,-1.6202285289764404,0.010387420654296875,0.6370239593455206,False,0.012315750122070312,0.7552816205460937,True,0.010387420654296875,FAIL,2,Output should remain approximately same under localized brightness change.,Violation,0.01
GlobalContrastRelation,4.0,-1.6377265453338623,-1.6274534463882446,0.010273098945617676,0.6272776552416985,True,0.004599094390869141,0.2808217034617674,True,0.010273098945617676,PASS,9,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.2
GlobalContrastRelation,4.0,-1.6377265453338623,-1.6274534463882446,0.010273098945617676,0.6272776552416985,False,0.004599094390869141,0.2808217034617674,True,0.010273098945617676,FAIL,9,Output should remain approximately invariant under global contrast adjustment.,Violation,0.01
GlobalBrightnessRelation,2.275,-1.6377265453338623,-1.627460241317749,0.010266304016113281,0.6268627553687767,False,0.007819890975952148,0.47748424322667227,True,0.010266304016113281,FAIL,9,Output should remain approximately invariant under global brightness change.,Violation,0.01
GlobalBrightnessRelation,2.275,-1.6377265453338623,-1.627460241317749,0.010266304016113281,0.6268627553687767,True,0.007819890975952148,0.47748424322667227,True,0.010266304016113281,PASS,9,Output should remain approximately invariant under global brightness change.,Consistent,0.2
GlobalBrightnessRelation,3.0,-1.6377265453338623,-1.6278231143951416,0.009903430938720703,0.604705646365728,True,0.007819890975952148,0.47748424322667227,True,0.009903430938720703,PASS,9,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,3.0,-1.6377265453338623,-1.6278231143951416,0.009903430938720703,0.604705646365728,True,0.007819890975952148,0.47748424322667227,True,0.009903430938720703,PASS,9,Output should remain approximately invariant under global brightness change.,Consistent,0.2
GlobalRotationRelation,30.0,-1.6377265453338623,-1.627945899963379,0.009780645370483398,0.5972083328725808,True,0.005985260009765625,0.36546127753780244,True,0.009780645370483398,PASS,9,Output should remain approximately invariant under small global rotation.,Consistent,0.2
