mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
BrightnessRelation,3.0,-1.6298961639404297,-1.6204555034637451,0.00944066047668457,0.579218166983056,True,0.009456515312194824,0.5801909176486209,True,0.00944066047668457,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6377265453338623,-1.6284351348876953,0.009291410446166992,0.5673355420222155,True,0.006574034690856934,0.40141198757921426,True,0.009291410446166992,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6377265453338623,-1.6284351348876953,0.009291410446166992,0.5673355420222155,True,0.006574034690856934,0.40141198757921426,True,0.009291410446166992,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.07333333333333333
CompositeRelation,0.7999999999999999,-1.6377265453338623,-1.6284351348876953,0.009291410446166992,0.5673355420222155,True,0.006574034690856934,0.40141198757921426,True,0.009291410446166992,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,0.7999999999999999,-1.6377265453338623,-1.6284351348876953,0.009291410446166992,0.5673355420222155,True,0.006574034690856934,0.40141198757921426,True,0.009291410446166992,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.1366666666666667
RainRelation,1.5,-1.6377265453338623,-1.6292753219604492,0.008451223373413086,0.5160335366826992,True,0.0013806819915771484,0.08430474259964205,True,0.008451223373413086,PASS,9,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,1.5,-1.6377265453338623,-1.6292753219604492,0.008451223373413086,0.5160335366826992,True,0.0013806819915771484,0.08430474259964205,True,0.008451223373413086,PASS,9,Rain should not significantly affect prediction.,Consistent,0.07333333333333333
RainRelation,1.5,-1.6377265453338623,-1.6292753219604492,0.008451223373413086,0.5160335366826992,True,0.0013806819915771484,0.08430474259964205,True,0.008451223373413086,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6377265453338623,-1.6292753219604492,0.008451223373413086,0.5160335366826992,True,0.0013806819915771484,0.08430474259964205,True,0.008451223373413086,PASS,9,Rain should not significantly affect prediction.,Consistent,0.1366666666666667
RainRelation,1.5,-1.6362495422363281,-1.6281883716583252,0.00806117057800293,0.49266114020566865,True,0.007840871810913086,0.4791975072592891,True,0.00806117057800293,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
