mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
BrightnessRelation,3.0,-1.6377265453338623,-1.6236695051193237,0.014057040214538574,0.858325931843135,True,0.0073282718658447266,0.44746587347352745,True,0.014057040214538574,PASS,9,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,3.0,-1.6377265453338623,-1.6236695051193237,0.014057040214538574,0.858325931843135,False,0.0073282718658447266,0.44746587347352745,True,0.014057040214538574,FAIL,9,Output should remain approximately same under localized brightness change.,Violation,0.01
BrightnessRelation,3.0,-1.6362495422363281,-1.6236695051193237,0.012580037117004395,0.7688331824667122,True,0.0073282718658447266,0.4478697899057004,True,0.012580037117004395,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,3.0,-1.634773850440979,-1.6236695051193237,0.011104345321655273,0.6792583895366318,True,0.0073282718658447266,0.4482740766331175,True,0.011104345321655273,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.2
GlobalTranslationRelation,60.0,-1.6377265453338623,-1.6277852058410645,0.009941339492797852,0.607020350919923,True,0.005504131317138672,0.33608345495688763,True,0.009941339492797852,PASS,9,Output should remain approximately invariant under small global translation.,Consistent,0.2
GlobalTranslationRelation,60.0,-1.6377265453338623,-1.6277852058410645,0.009941339492797852,0.607020350919923,True,0.005504131317138672,0.33608345495688763,True,0.009941339492797852,PASS,9,Output should remain approximately invariant under small global translation.,Consistent,0.01
BrightnessRelation,3.0,-1.6333321332931519,-1.6236695051193237,0.009662628173828125,0.5915895524843842,True,0.0073282718658447266,0.44866976102231826,True,0.009662628173828125,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,3.0,-1.632733702659607,-1.6236695051193237,0.009064197540283203,0.5551543386392339,True,0.0073282718658447266,0.4488342076583232,True,0.009064197540283203,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.632733702659607,-1.6236695051193237,0.009064197540283203,0.5551543386392339,True,0.0073282718658447266,0.4488342076583232,True,0.009064197540283203,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.2
SnowRelation,1.125,-1.6377265453338623,-1.6287063360214233,0.009020209312438965,0.5507759418310408,True,0.001223921775817871,0.07473292974188611,True,0.009020209312438965,PASS,9,Snow should not significantly affect prediction.,Consistent,0.01
