mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
RotationRelation,-30.0,-1.6261225938796997,-1.6396918296813965,0.013569235801696777,0.8344529193702006,False,0.013569235801696777,FAIL,62,Small rotation should not significantly change output,Violation
RotationRelation,-30.0,-1.6282048225402832,-1.641384482383728,0.013179659843444824,0.8094590782682666,False,0.013179659843444824,FAIL,18,Small rotation should not significantly change output,Violation
TranslationRelation,80.0,-1.6363364458084106,-1.62502121925354,0.011315226554870605,0.6914971348883646,False,0.011315226554870605,FAIL,37,Small translation should preserve prediction consistency,Violation
TranslationRelation,60.0,-1.6363364458084106,-1.625458002090454,0.010878443717956543,0.6648044231843753,False,0.010878443717956543,FAIL,37,Small translation should preserve prediction consistency,Violation
TranslationRelation,80.0,-1.6377265453338623,-1.627095341682434,0.010631203651428223,0.6491436064391881,False,0.010631203651428223,FAIL,9,Small translation should preserve prediction consistency,Violation
FogRelation,0.75,-1.6379369497299194,-1.6280726194381714,0.009864330291748047,0.6022407804504794,True,0.009864330291748047,PASS,57,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6379369497299194,-1.6280726194381714,0.009864330291748047,0.6022407804504794,True,0.009864330291748047,PASS,57,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,1.5,-1.6379369497299194,-1.6280726194381714,0.009864330291748047,0.6022407804504794,False,0.009864330291748047,FAIL,57,Output should not change drastically under degradation,Violation
LessSensitiveRelation,1.1375,-1.6379369497299194,-1.6280726194381714,0.009864330291748047,0.6022407804504794,False,0.009864330291748047,FAIL,57,Output should not change drastically under degradation,Violation
FogRelation,1.5,-1.6379369497299194,-1.6280726194381714,0.009864330291748047,0.6022407804504794,True,0.009864330291748047,PASS,57,Fog should not significantly affect prediction,Consistent
