mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
BrightnessRelation,2.275,-1.6298961639404297,-1.640099048614502,0.010202884674072266,0.6259833380779578,True,0.004942417144775391,0.3032349067242152,True,0.010202884674072266,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,2.275,-1.6303071975708008,-1.640099048614502,0.009791851043701172,0.6006134949386424,True,0.004942417144775391,0.3031584550785989,True,0.009791851043701172,PASS,4,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,2.275,-1.6304880380630493,-1.640099048614502,0.009611010551452637,0.5894556986945526,True,0.004942417144775391,0.303124831225285,True,0.009611010551452637,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,2.275,-1.6305930614471436,-1.640099048614502,0.009505987167358398,0.5829769279867171,True,0.004942417144775391,0.30310530754595183,True,0.009505987167358398,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,2.275,-1.6306159496307373,-1.640099048614502,0.009483098983764648,0.581565093255786,True,0.004942417144775391,0.30310105300295265,True,0.009483098983764648,PASS,2,Output should remain approximately same under localized brightness change.,Consistent,0.2
CompositeRelation,1.15,-1.6377265453338623,-1.6283302307128906,0.00939631462097168,0.573741013744516,True,0.0028448104858398438,0.1737047467965686,True,0.00939631462097168,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.6377265453338623,-1.6283302307128906,0.00939631462097168,0.573741013744516,True,0.0028448104858398438,0.1737047467965686,True,0.00939631462097168,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
BrightnessRelation,0.1,-1.6298961639404297,-1.6391792297363281,0.009283065795898438,0.5695491716456365,True,0.004942417144775391,0.3032349067242152,True,0.009283065795898438,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,0.1,-1.6303071975708008,-1.6391792297363281,0.008872032165527344,0.5441935566997019,True,0.004942417144775391,0.3031584550785989,True,0.008872032165527344,PASS,4,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,0.1,-1.6304880380630493,-1.6391792297363281,0.008691191673278809,0.5330420180931464,True,0.004942417144775391,0.303124831225285,True,0.008691191673278809,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.2
