mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
CompositeRelation,0.1,-1.6298954486846924,-1.6402496099472046,0.010354161262512207,0.6352649747085404,False,0.010500788688659668,0.6442610938341319,True,0.010354161262512207,FAIL,3,Prediction should remain approximately consistent under composite transformations.,Violation,0.01
RainRelation,1.5,-1.637725830078125,-1.6279597282409668,0.009766101837158203,0.5963205620007048,True,0.009766101837158203,0.5963205620007048,True,0.009766101837158203,PASS,9,Rain should not significantly affect prediction.,Consistent,0.07333333333333333
DarkVisibilityRelation,1.5,-1.637725830078125,-1.6280710697174072,0.009654760360717773,0.5895220242717285,True,0.009185075759887695,0.5608429678989589,True,0.009654760360717773,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.1366666666666667
CompositeRelation,1.15,-1.637725830078125,-1.6280710697174072,0.009654760360717773,0.5895220242717285,True,0.009676456451416016,0.5908467928655976,True,0.009654760360717773,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.07333333333333333
DarkVisibilityRelation,1.5,-1.637725830078125,-1.6280710697174072,0.009654760360717773,0.5895220242717285,False,0.00918436050415039,0.5607992942090512,True,0.009654760360717773,FAIL,9,Output should not change drastically under visibility degradation.,Violation,0.01
DarkVisibilityRelation,1.1375,-1.637725830078125,-1.6280736923217773,0.009652137756347656,0.5893618874087334,True,0.009182453155517578,0.5606828310359637,True,0.009652137756347656,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.1375,-1.637725830078125,-1.6280736923217773,0.009652137756347656,0.5893618874087334,True,0.009185075759887695,0.5608429678989589,True,0.009652137756347656,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.1366666666666667
DarkVisibilityRelation,1.1375,-1.637725830078125,-1.6280739307403564,0.009651899337768555,0.5893473295120975,True,0.009183287620544434,0.5607337836741895,True,0.009651899337768555,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.07333333333333333
DarkVisibilityRelation,1.5,-1.637725830078125,-1.6283085346221924,0.009417295455932617,0.5750223592223486,True,0.009183287620544434,0.5607337836741895,True,0.009417295455932617,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.07333333333333333
RainRelation,1.125,-1.6303092241287231,-1.6394237279891968,0.009114503860473633,0.5590656137450553,False,0.009114503860473633,0.5590656137450553,True,0.009114503860473633,FAIL,4,Rain should not significantly affect prediction.,Violation,0.01
