mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
RainRelation,1.5,-1.6377265453338623,-1.6277135610580444,0.010012984275817871,0.6113949969484487,False,0.003159642219543457,0.19292844090860922,True,0.010012984275817871,FAIL,9,Rain should not significantly affect prediction.,Violation,0.01
RainRelation,1.5,-1.6377265453338623,-1.6277135610580444,0.010012984275817871,0.6113949969484487,True,0.003159642219543457,0.19292844090860922,True,0.010012984275817871,PASS,9,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,1.125,-1.6377265453338623,-1.6281696557998657,0.009556889533996582,0.5835457528467193,True,0.003159642219543457,0.19292844090860922,True,0.009556889533996582,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6377265453338623,-1.6281696557998657,0.009556889533996582,0.5835457528467193,True,0.003159642219543457,0.19292844090860922,True,0.009556889533996582,PASS,9,Rain should not significantly affect prediction.,Consistent,0.2
BrightnessRelation,2.275,-1.634773850440979,-1.625250220298767,0.009523630142211914,0.5825652468071015,True,0.007583022117614746,0.46385727768990537,True,0.009523630142211914,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
RainRelation,0.0,-1.6377265453338623,-1.628807544708252,0.008919000625610352,0.5445961174080485,True,0.003159642219543457,0.19292844090860922,True,0.008919000625610352,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6377265453338623,-1.628807544708252,0.008919000625610352,0.5445961174080485,True,0.003159642219543457,0.19292844090860922,True,0.008919000625610352,PASS,9,Rain should not significantly affect prediction.,Consistent,0.2
BrightnessRelation,3.0,-1.634773850440979,-1.6258747577667236,0.008899092674255371,0.5443619757090618,True,0.007583022117614746,0.46385727768990537,True,0.008899092674255371,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
RainRelation,0.75,-1.6377265453338623,-1.6288515329360962,0.008875012397766113,0.5419101866517657,True,0.003159642219543457,0.19292844090860922,True,0.008875012397766113,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6377265453338623,-1.6288515329360962,0.008875012397766113,0.5419101866517657,True,0.003159642219543457,0.19292844090860922,True,0.008875012397766113,PASS,9,Rain should not significantly affect prediction.,Consistent,0.2
