mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
BrightnessRelation,3.0,-1.6377265453338623,-1.626615285873413,0.011111259460449219,0.6784559185138521,True,0.0037587881088256836,0.22951241917711215,True,0.011111259460449219,PASS,9,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,3.0,-1.6377265453338623,-1.626615285873413,0.011111259460449219,0.6784559185138521,False,0.0037587881088256836,0.22951241917711215,True,0.011111259460449219,FAIL,9,Output should remain approximately same under localized brightness change.,Violation,0.01
RainRelation,1.5,-1.6377265453338623,-1.6280815601348877,0.00964498519897461,0.588924893304424,True,0.0028009414672851562,0.17102609498542476,True,0.00964498519897461,PASS,9,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,1.5,-1.6377265453338623,-1.6280815601348877,0.00964498519897461,0.588924893304424,True,0.0028009414672851562,0.17102609498542476,True,0.00964498519897461,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
BrightnessRelation,3.0,-1.6362495422363281,-1.626615285873413,0.009634256362915039,0.5888008049028679,True,0.0037587881088256836,0.22971959438976866,True,0.009634256362915039,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.2
HazeRelation,0.75,-1.6377265453338623,-1.6292941570281982,0.008432388305664062,0.5148834633507408,True,0.0010154247283935547,0.06200205469381376,True,0.008432388305664062,PASS,9,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,0.75,-1.6377265453338623,-1.6292941570281982,0.008432388305664062,0.5148834633507408,True,0.0010154247283935547,0.06200205469381376,True,0.008432388305664062,PASS,9,Haze should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6377265453338623,-1.6294368505477905,0.008289694786071777,0.5061705660193841,True,0.0028009414672851562,0.17102609498542476,True,0.008289694786071777,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6377265453338623,-1.6294368505477905,0.008289694786071777,0.5061705660193841,True,0.0028009414672851562,0.17102609498542476,True,0.008289694786071777,PASS,9,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,1.5,-1.6362495422363281,-1.6280815601348877,0.00816798210144043,0.4991889622402769,True,0.0028009414672851562,0.17118047603253958,True,0.00816798210144043,PASS,5,Rain should not significantly affect prediction.,Consistent,0.2
