mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
BrightnessRelation,2.275,-1.6305930614471436,-1.6415281295776367,0.010935068130493164,0.6706186652481949,False,0.0076220035552978516,0.4674372203056697,True,0.010935068130493164,FAIL,1,Output should remain approximately same under localized brightness change.,Violation,0.01
RainRelation,1.5,-1.6377265453338623,-1.6288199424743652,0.00890660285949707,0.5438391071135948,True,0.004298567771911621,0.2624714827664041,True,0.00890660285949707,PASS,9,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,1.5,-1.6377265453338623,-1.6288199424743652,0.00890660285949707,0.5438391071135948,True,0.004298567771911621,0.2624714827664041,True,0.00890660285949707,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
BlurRelation,16.0,-1.6377265453338623,-1.6297879219055176,0.007938623428344727,0.4847340725850943,True,0.00014901161193847656,0.009098681423722374,True,0.007938623428344727,PASS,9,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6377265453338623,-1.6297879219055176,0.007938623428344727,0.4847340725850943,True,0.00014901161193847656,0.009098681423722374,True,0.007938623428344727,PASS,9,Blur should not significantly change output.,Consistent,0.2
BlurRelation,1.0,-1.6377265453338623,-1.6298270225524902,0.00789952278137207,0.4823465785795096,True,0.00014901161193847656,0.009098681423722374,True,0.00789952278137207,PASS,9,Blur should not significantly change output.,Consistent,0.2
BlurRelation,1.0,-1.6377265453338623,-1.6298270225524902,0.00789952278137207,0.4823465785795096,True,0.00014901161193847656,0.009098681423722374,True,0.00789952278137207,PASS,9,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6377265453338623,-1.6299011707305908,0.007825374603271484,0.4778190747030652,True,0.00014901161193847656,0.009098681423722374,True,0.007825374603271484,PASS,9,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6377265453338623,-1.6299011707305908,0.007825374603271484,0.4778190747030652,True,0.00014901161193847656,0.009098681423722374,True,0.007825374603271484,PASS,9,Blur should not significantly change output.,Consistent,0.2
BlurRelation,8.5,-1.6377265453338623,-1.6299340724945068,0.007792472839355469,0.4758100858447074,True,0.00014901161193847656,0.009098681423722374,True,0.007792472839355469,PASS,9,Blur should not significantly change output.,Consistent,0.2
