sample_id,transformed,passed
0,-1.6304082870483398,True
7,-1.6339311599731445,True
8,-1.6339311599731445,True
5,-1.634665846824646,True
8,-1.6339311599731445,True
9,-1.6339311599731445,True
4,-1.6280463933944702,True
0,-1.6339311599731445,True
1,-1.6339311599731445,True
9,-1.6339311599731445,True
2,-1.6339311599731445,True
3,-1.6339313983917236,True
6,-1.63878333568573,True
2,-1.6333874464035034,True
3,-1.6339311599731445,True
6,-1.6339311599731445,True
5,-1.6339311599731445,True
7,-1.6339311599731445,True
4,-1.6339311599731445,True
1,-1.630832552909851,True
7,-1.6286449432373047,True
5,-1.6286449432373047,True
4,-1.6286449432373047,True
2,-1.6286449432373047,True
7,-1.6286449432373047,True
0,-1.6286449432373047,True
3,-1.6286449432373047,True
1,-1.6286449432373047,True
8,-1.6286449432373047,True
6,-1.6286449432373047,True
9,-1.6286449432373047,True
8,-1.6286449432373047,True
0,-1.6303980350494385,True
3,-1.6295967102050781,True
6,-1.6307201385498047,True
4,-1.6286710500717163,True
1,-1.6316452026367188,True
5,-1.636143445968628,True
9,-1.6286449432373047,True
2,-1.631220817565918,True
6,-1.634738564491272,True
7,-1.6334880590438843,True
2,-1.6306143999099731,True
2,-1.6334880590438843,True
3,-1.6334880590438843,True
1,-1.6305831670761108,True
9,-1.6334880590438843,True
4,-1.6334880590438843,True
0,-1.6304514408111572,True
5,-1.6334880590438843,True
3,-1.6296894550323486,True
0,-1.6334880590438843,True
1,-1.6334880590438843,True
6,-1.6334880590438843,True
8,-1.6334880590438843,True
9,-1.6334880590438843,True
4,-1.6303669214248657,True
5,-1.6362115144729614,True
7,-1.6334880590438843,True
8,-1.6334880590438843,True
6,-1.6370530128479004,True
6,-1.627945899963379,True
5,-1.627945899963379,True
5,-1.6321622133255005,True
0,-1.6304585933685303,True
4,-1.627945899963379,True
7,-1.627945899963379,True
8,-1.627945899963379,True
0,-1.627945899963379,True
3,-1.6314268112182617,True
1,-1.631103277206421,True
8,-1.627945899963379,True
2,-1.627945899963379,True
2,-1.6332013607025146,True
1,-1.627945899963379,True
9,-1.627945899963379,True
9,-1.627945899963379,True
7,-1.627945899963379,True
3,-1.627945899963379,True
4,-1.6331058740615845,True
7,-1.6330671310424805,True
6,-1.6330671310424805,True
8,-1.6330671310424805,True
9,-1.6330671310424805,True
4,-1.6330671310424805,True
3,-1.6330671310424805,True
2,-1.6330671310424805,True
1,-1.6330671310424805,True
0,-1.6330671310424805,True
8,-1.6330671310424805,True
7,-1.6330671310424805,True
6,-1.633895993232727,True
5,-1.6366533041000366,True
4,-1.6281445026397705,True
3,-1.6302008628845215,True
2,-1.6352118253707886,True
1,-1.6315720081329346,True
0,-1.629045844078064,True
5,-1.6330671310424805,True
9,-1.6330671310424805,True
