param,transformed,passed
-60.0,-1.634684681892395,True
-60.0,-1.6281154155731201,True
-60.0,-1.634684681892395,True
-60.0,-1.6319164037704468,True
-60.0,-1.634684681892395,True
-60.0,-1.634684681892395,True
-60.0,-1.636460304260254,True
-60.0,-1.634684681892395,True
-60.0,-1.634684681892395,True
-60.0,-1.634684681892395,True
-60.0,-1.634684681892395,True
-60.0,-1.633617877960205,True
-60.0,-1.634684681892395,True
-60.0,-1.634684681892395,True
-60.0,-1.634684681892395,True
-60.0,-1.634684681892395,True
-60.0,-1.634684681892395,True
-60.0,-1.634684681892395,True
-60.0,-1.634684681892395,True
-60.0,-1.630574107170105,True
-30.0,-1.6338515281677246,True
-30.0,-1.6353052854537964,True
-30.0,-1.6353052854537964,True
-30.0,-1.6353052854537964,True
-30.0,-1.6353052854537964,True
-30.0,-1.6353052854537964,True
-30.0,-1.6353052854537964,True
-30.0,-1.6353052854537964,True
-30.0,-1.6353052854537964,True
-30.0,-1.6353052854537964,True
-30.0,-1.6353052854537964,True
-30.0,-1.6353052854537964,True
-30.0,-1.6353052854537964,True
-30.0,-1.630323886871338,True
-30.0,-1.6353052854537964,True
-30.0,-1.6287705898284912,True
-30.0,-1.6296699047088623,True
-30.0,-1.635854721069336,True
-30.0,-1.6353052854537964,True
-30.0,-1.6353052854537964,True
0.0,-1.634765625,True
0.0,-1.634765625,True
0.0,-1.634765625,True
0.0,-1.634765625,True
0.0,-1.634765625,True
0.0,-1.630567193031311,True
0.0,-1.634765625,True
0.0,-1.634765625,True
0.0,-1.634765625,True
0.0,-1.634765625,True
0.0,-1.629798412322998,True
0.0,-1.634765625,True
0.0,-1.634765625,True
0.0,-1.634765625,True
0.0,-1.634765625,True
0.0,-1.634765625,True
0.0,-1.6303846836090088,True
0.0,-1.6361348628997803,True
0.0,-1.6333959102630615,True
0.0,-1.634765625,True
30.0,-1.6385774612426758,True
30.0,-1.6385774612426758,True
30.0,-1.6385774612426758,True
30.0,-1.632735013961792,True
30.0,-1.6385774612426758,True
30.0,-1.6385774612426758,True
30.0,-1.6328363418579102,True
30.0,-1.6385774612426758,True
30.0,-1.6385774612426758,True
30.0,-1.632108211517334,True
30.0,-1.6321322917938232,True
30.0,-1.6385774612426758,True
30.0,-1.6385774612426758,True
30.0,-1.6385774612426758,True
30.0,-1.6385774612426758,True
30.0,-1.6385774612426758,True
30.0,-1.6385774612426758,True
30.0,-1.6385774612426758,True
30.0,-1.6385774612426758,True
30.0,-1.6326559782028198,True
60.0,-1.634840488433838,True
60.0,-1.634840488433838,True
60.0,-1.634840488433838,True
60.0,-1.634840488433838,True
60.0,-1.634840488433838,True
60.0,-1.634840488433838,True
60.0,-1.634840488433838,True
60.0,-1.634840488433838,True
60.0,-1.634840488433838,True
60.0,-1.634840488433838,True
60.0,-1.6335357427597046,True
60.0,-1.634840488433838,True
60.0,-1.63279390335083,True
60.0,-1.6283903121948242,True
60.0,-1.629709243774414,True
60.0,-1.634840488433838,True
60.0,-1.6362659931182861,True
60.0,-1.634840488433838,True
60.0,-1.634840488433838,True
60.0,-1.634840488433838,True
