param,transformed,passed
0.0,-1.6304887533187866,True
0.0,-1.633333683013916,True
0.0,-1.6347733736038208,True
0.0,-1.6362496614456177,True
0.0,-1.6298959255218506,True
0.0,-1.6377259492874146,True
0.0,-1.6306164264678955,True
0.0,-1.6303081512451172,True
0.0,-1.6327340602874756,True
0.0,-1.630594253540039,True
0.375,-1.6354310512542725,True
0.375,-1.6306331157684326,True
0.375,-1.630595326423645,True
0.375,-1.632544755935669,True
0.375,-1.6299030780792236,True
0.375,-1.6331920623779297,True
0.375,-1.631239652633667,True
0.375,-1.630835771560669,True
0.375,-1.6368920803070068,True
0.375,-1.6340510845184326,True
0.75,-1.6296355724334717,True
0.75,-1.6327590942382812,True
0.75,-1.6312007904052734,True
0.75,-1.630439043045044,True
0.75,-1.6304792165756226,True
0.75,-1.6306754350662231,True
0.75,-1.6321134567260742,True
0.75,-1.6350212097167969,True
0.75,-1.634124994277954,True
0.75,-1.636145830154419,True
1.125,-1.6326775550842285,True
1.125,-1.6333861351013184,True
1.125,-1.630723237991333,True
1.125,-1.6341149806976318,True
1.125,-1.6306145191192627,True
1.125,-1.6310383081436157,True
1.125,-1.6301147937774658,True
1.125,-1.6315336227416992,True
1.125,-1.6319037675857544,True
1.125,-1.634606122970581,True
1.5,-1.631796956062317,True
1.5,-1.6312541961669922,True
1.5,-1.6332436800003052,True
1.5,-1.6326968669891357,True
1.5,-1.6300774812698364,True
1.5,-1.6323702335357666,True
1.5,-1.6309982538223267,True
1.5,-1.630902647972107,True
1.5,-1.6337556838989258,True
1.5,-1.634765625,True
