param,transformed,passed
0.0,-1.62986159324646,True
0.0,-1.6334877014160156,True
0.0,-1.632706880569458,True
0.0,-1.634333848953247,True
0.0,-1.63185453414917,True
0.0,-1.637101411819458,True
0.0,-1.630210041999817,True
0.0,-1.62968909740448,True
0.0,-1.63001549243927,True
0.0,-1.6367324590682983,True
0.0,-1.629285216331482,True
0.0,-1.6300899982452393,True
0.0,-1.6339845657348633,True
0.0,-1.6318271160125732,True
0.0,-1.6290950775146484,True
0.0,-1.6334624290466309,True
0.0,-1.6358587741851807,True
0.0,-1.6334152221679688,True
0.0,-1.6300065517425537,True
0.0,-1.631547451019287,True
0.375,-1.6318047046661377,True
0.375,-1.6339341402053833,True
0.375,-1.6285196542739868,True
0.375,-1.629036784172058,True
0.375,-1.6324834823608398,True
0.375,-1.6298956871032715,True
0.375,-1.6298699378967285,True
0.375,-1.6306084394454956,True
0.375,-1.631432294845581,True
0.375,-1.6313447952270508,True
0.375,-1.633828043937683,True
0.375,-1.6323492527008057,True
0.375,-1.628943681716919,True
0.375,-1.6291439533233643,True
0.375,-1.6321455240249634,True
0.375,-1.6295074224472046,True
0.375,-1.6314802169799805,True
0.375,-1.6346757411956787,True
0.375,-1.6339306831359863,True
0.375,-1.6304086446762085,True
0.75,-1.6322873830795288,True
0.75,-1.6307122707366943,True
0.75,-1.6286497116088867,True
0.75,-1.6285165548324585,True
0.75,-1.630256175994873,True
0.75,-1.6291098594665527,True
0.75,-1.6334803104400635,True
0.75,-1.6303080320358276,True
0.75,-1.6303191184997559,True
0.75,-1.6307597160339355,True
0.75,-1.6292885541915894,True
0.75,-1.629695177078247,True
0.75,-1.6301579475402832,True
0.75,-1.6309987306594849,True
0.75,-1.6294255256652832,True
0.75,-1.6330032348632812,True
0.75,-1.6313163042068481,True
0.75,-1.6315196752548218,True
0.75,-1.6318273544311523,True
0.75,-1.631842017173767,True
1.125,-1.6291544437408447,True
1.125,-1.629942774772644,True
1.125,-1.6307181119918823,True
1.125,-1.6305866241455078,True
1.125,-1.6282875537872314,True
1.125,-1.6291261911392212,True
1.125,-1.628872036933899,True
1.125,-1.6289429664611816,True
1.125,-1.6298506259918213,True
1.125,-1.629319190979004,True
1.125,-1.628929853439331,True
1.125,-1.628868818283081,True
1.125,-1.6283384561538696,True
1.125,-1.6300318241119385,True
1.125,-1.6286834478378296,True
1.125,-1.631624460220337,True
1.125,-1.6301357746124268,True
1.125,-1.6293935775756836,True
1.125,-1.6290022134780884,True
1.125,-1.6289689540863037,True
1.5,-1.6287164688110352,True
1.5,-1.6289960145950317,True
1.5,-1.6285619735717773,True
1.5,-1.6293443441390991,True
1.5,-1.6286404132843018,True
1.5,-1.628291368484497,True
1.5,-1.6291759014129639,True
1.5,-1.6290647983551025,True
1.5,-1.628413200378418,True
1.5,-1.6290838718414307,True
1.5,-1.6291725635528564,True
1.5,-1.6292341947555542,True
1.5,-1.629259705543518,True
1.5,-1.6290061473846436,True
1.5,-1.6281397342681885,True
1.5,-1.6280548572540283,True
1.5,-1.6289007663726807,True
1.5,-1.6285866498947144,True
1.5,-1.6293761730194092,True
1.5,-1.6295870542526245,True
