param,transformed,passed
0.0,-1.6304924488067627,True
0.0,-1.6324831247329712,True
0.0,-1.6304924488067627,True
0.0,-1.6299432516098022,True
0.0,-1.6304924488067627,True
0.0,-1.6304924488067627,True
0.0,-1.630969762802124,True
0.0,-1.6304924488067627,True
0.0,-1.6304924488067627,True
0.0,-1.6304924488067627,True
0.0,-1.6304924488067627,True
0.0,-1.6299432516098022,True
0.0,-1.6299432516098022,True
0.0,-1.6299432516098022,True
0.0,-1.6304924488067627,True
0.0,-1.6304924488067627,True
0.0,-1.6304924488067627,True
0.0,-1.6304924488067627,True
0.0,-1.6304924488067627,True
0.0,-1.6299432516098022,True
0.375,-1.6313958168029785,True
0.375,-1.6287105083465576,True
0.375,-1.6287105083465576,True
0.375,-1.6287105083465576,True
0.375,-1.6287105083465576,True
0.375,-1.6287105083465576,True
0.375,-1.6287105083465576,True
0.375,-1.6287105083465576,True
0.375,-1.6287105083465576,True
0.375,-1.6287105083465576,True
0.375,-1.6287105083465576,True
0.375,-1.6287105083465576,True
0.375,-1.6287105083465576,True
0.375,-1.6299176216125488,True
0.375,-1.6299176216125488,True
0.375,-1.6296701431274414,True
0.375,-1.6299176216125488,True
0.375,-1.6299176216125488,True
0.375,-1.6287105083465576,True
0.375,-1.6299176216125488,True
0.75,-1.629460334777832,True
0.75,-1.631305456161499,True
0.75,-1.629460334777832,True
0.75,-1.631305456161499,True
0.75,-1.631305456161499,True
0.75,-1.629460334777832,True
0.75,-1.631305456161499,True
0.75,-1.631305456161499,True
0.75,-1.631305456161499,True
0.75,-1.631305456161499,True
0.75,-1.629460334777832,True
0.75,-1.631305456161499,True
0.75,-1.631305456161499,True
0.75,-1.631305456161499,True
0.75,-1.631305456161499,True
0.75,-1.631305456161499,True
0.75,-1.6285412311553955,True
0.75,-1.629460334777832,True
0.75,-1.6324129104614258,True
0.75,-1.631305456161499,True
1.125,-1.6286429166793823,True
1.125,-1.6282336711883545,True
1.125,-1.6282336711883545,True
1.125,-1.6286429166793823,True
1.125,-1.6282336711883545,True
1.125,-1.6282336711883545,True
1.125,-1.6306511163711548,True
1.125,-1.6282336711883545,True
1.125,-1.6282336711883545,True
1.125,-1.6286429166793823,True
1.125,-1.6286429166793823,True
1.125,-1.6282336711883545,True
1.125,-1.6282336711883545,True
1.125,-1.6286429166793823,True
1.125,-1.6282336711883545,True
1.125,-1.6282336711883545,True
1.125,-1.6282336711883545,True
1.125,-1.6282336711883545,True
1.125,-1.6282336711883545,True
1.125,-1.6290382146835327,True
1.5,-1.6284034252166748,True
1.5,-1.6284034252166748,True
1.5,-1.6284034252166748,True
1.5,-1.6284034252166748,True
1.5,-1.6284034252166748,True
1.5,-1.6284034252166748,True
1.5,-1.6284034252166748,True
1.5,-1.6284034252166748,True
1.5,-1.6284034252166748,True
1.5,-1.6284034252166748,True
1.5,-1.628076195716858,True
1.5,-1.6288957595825195,True
1.5,-1.6288957595825195,True
1.5,-1.6289194822311401,True
1.5,-1.6288957595825195,True
1.5,-1.6288957595825195,True
1.5,-1.6288957595825195,True
1.5,-1.6284034252166748,True
1.5,-1.6284034252166748,True
1.5,-1.6284034252166748,True
