param,transformed,passed
0.0,-1.6298959255218506,True
0.0,-1.633333683013916,True
0.0,-1.6298959255218506,True
0.0,-1.6362496614456177,True
0.0,-1.6298959255218506,True
0.0,-1.6298959255218506,True
0.0,-1.6298959255218506,True
0.0,-1.6298959255218506,True
0.0,-1.6298959255218506,True
0.0,-1.6298959255218506,True
0.0,-1.6298959255218506,True
0.0,-1.6298959255218506,True
0.0,-1.6347733736038208,True
0.0,-1.633333683013916,True
0.0,-1.6298959255218506,True
0.0,-1.6298959255218506,True
0.0,-1.6298959255218506,True
0.0,-1.6298959255218506,True
0.0,-1.6298959255218506,True
0.0,-1.6298959255218506,True
0.375,-1.6329628229141235,True
0.375,-1.6301774978637695,True
0.375,-1.6301774978637695,True
0.375,-1.6301774978637695,True
0.375,-1.6301774978637695,True
0.375,-1.6301774978637695,True
0.375,-1.6301774978637695,True
0.375,-1.6301774978637695,True
0.375,-1.6301774978637695,True
0.375,-1.6301774978637695,True
0.375,-1.6301774978637695,True
0.375,-1.6301774978637695,True
0.375,-1.6301774978637695,True
0.375,-1.6301774978637695,True
0.375,-1.634130835533142,True
0.375,-1.6301774978637695,True
0.375,-1.6301774978637695,True
0.375,-1.6353353261947632,True
0.375,-1.6301774978637695,True
0.375,-1.6329628229141235,True
0.75,-1.6336089372634888,True
0.75,-1.6300196647644043,True
0.75,-1.6322218179702759,True
0.75,-1.6300196647644043,True
0.75,-1.6300196647644043,True
0.75,-1.6300196647644043,True
0.75,-1.6300196647644043,True
0.75,-1.6300196647644043,True
0.75,-1.6300196647644043,True
0.75,-1.6300196647644043,True
0.75,-1.6300196647644043,True
0.75,-1.6300196647644043,True
0.75,-1.6300196647644043,True
0.75,-1.6300196647644043,True
0.75,-1.6300196647644043,True
0.75,-1.6300196647644043,True
0.75,-1.6300196647644043,True
0.75,-1.6347442865371704,True
0.75,-1.6322218179702759,True
0.75,-1.6300196647644043,True
1.125,-1.6322364807128906,True
1.125,-1.6296896934509277,True
1.125,-1.6296896934509277,True
1.125,-1.6330052614212036,True
1.125,-1.6296896934509277,True
1.125,-1.6296896934509277,True
1.125,-1.6318292617797852,True
1.125,-1.6296896934509277,True
1.125,-1.6296896934509277,True
1.125,-1.6296896934509277,True
1.125,-1.6296896934509277,True
1.125,-1.6296896934509277,True
1.125,-1.6296896934509277,True
1.125,-1.6318292617797852,True
1.125,-1.6296896934509277,True
1.125,-1.6296896934509277,True
1.125,-1.6296896934509277,True
1.125,-1.6296896934509277,True
1.125,-1.6296896934509277,True
1.125,-1.6296896934509277,True
1.5,-1.6300101280212402,True
1.5,-1.6300101280212402,True
1.5,-1.6300101280212402,True
1.5,-1.6300101280212402,True
1.5,-1.6300101280212402,True
1.5,-1.6300101280212402,True
1.5,-1.6300101280212402,True
1.5,-1.6300101280212402,True
1.5,-1.6300101280212402,True
1.5,-1.6300101280212402,True
1.5,-1.631474256515503,True
1.5,-1.632700800895691,True
1.5,-1.6339136362075806,True
1.5,-1.6300101280212402,True
1.5,-1.6300101280212402,True
1.5,-1.631474256515503,True
1.5,-1.6300101280212402,True
1.5,-1.6300101280212402,True
1.5,-1.6300101280212402,True
1.5,-1.6300101280212402,True
