sample_id,transformed,passed
0,-1.6304887533187866,True
7,-1.633333683013916,True
8,-1.6327340602874756,True
5,-1.6362496614456177,True
8,-1.6327340602874756,True
9,-1.6377259492874146,True
4,-1.6303081512451172,True
0,-1.6304887533187866,True
1,-1.630594253540039,True
9,-1.6377259492874146,True
2,-1.6306164264678955,True
3,-1.6298959255218506,True
6,-1.6347733736038208,True
2,-1.6306164264678955,True
3,-1.6298959255218506,True
6,-1.6347733736038208,True
5,-1.6362496614456177,True
7,-1.633333683013916,True
4,-1.6303081512451172,True
1,-1.630594253540039,True
7,-1.6328709125518799,True
5,-1.6355459690093994,True
4,-1.6302235126495361,True
2,-1.630724549293518,True
7,-1.6326122283935547,True
0,-1.6303857564926147,True
3,-1.6301876306533813,True
1,-1.6304891109466553,True
8,-1.6326512098312378,True
6,-1.6340726613998413,True
9,-1.6369373798370361,True
8,-1.6324079036712646,True
0,-1.6304566860198975,True
3,-1.6302862167358398,True
6,-1.6342453956604004,True
4,-1.6301164627075195,True
1,-1.630576252937317,True
5,-1.6354258060455322,True
9,-1.6366982460021973,True
2,-1.6306581497192383,True
6,-1.6333751678466797,True
7,-1.6317585706710815,True
2,-1.630239486694336,True
2,-1.629987120628357,True
3,-1.629732370376587,True
1,-1.6298489570617676,True
9,-1.6355774402618408,True
4,-1.6301283836364746,True
0,-1.6299705505371094,True
5,-1.6351947784423828,True
3,-1.630133867263794,True
0,-1.6303821802139282,True
1,-1.6306849718093872,True
6,-1.6338683366775513,True
8,-1.632147192955017,True
9,-1.6363273859024048,True
4,-1.6299587488174438,True
5,-1.6347771883010864,True
7,-1.6325290203094482,True
8,-1.6326727867126465,True
6,-1.6332277059555054,True
6,-1.6339033842086792,True
5,-1.633103847503662,True
5,-1.6338900327682495,True
0,-1.629746437072754,True
4,-1.630550742149353,True
7,-1.631592035293579,True
8,-1.6313204765319824,True
0,-1.6297242641448975,True
3,-1.6291224956512451,True
1,-1.6298167705535889,True
8,-1.6311373710632324,True
2,-1.6297636032104492,True
2,-1.6300902366638184,True
1,-1.6306202411651611,True
9,-1.6338469982147217,True
9,-1.63474702835083,True
7,-1.6317214965820312,True
3,-1.6300780773162842,True
4,-1.630310297012329,True
7,-1.6314741373062134,True
6,-1.6314351558685303,True
8,-1.6319708824157715,True
9,-1.633641004562378,True
4,-1.632001280784607,True
3,-1.628694772720337,True
2,-1.6298041343688965,True
1,-1.6296319961547852,True
0,-1.6289423704147339,True
8,-1.6309280395507812,True
7,-1.6322226524353027,True
6,-1.6309477090835571,True
5,-1.631911277770996,True
4,-1.6297388076782227,True
3,-1.628704309463501,True
2,-1.630361795425415,True
1,-1.6294007301330566,True
0,-1.629998803138733,True
5,-1.6336894035339355,True
9,-1.6337332725524902,True
