sample_id,transformed,passed
0,-1.6362496614456177,True
7,-1.633333683013916,True
8,-1.6362496614456177,True
5,-1.6362496614456177,True
8,-1.6362496614456177,True
9,-1.6362496614456177,True
4,-1.6362496614456177,True
0,-1.6362496614456177,True
1,-1.6362496614456177,True
9,-1.6362496614456177,True
2,-1.6362496614456177,True
3,-1.630594253540039,True
6,-1.6347733736038208,True
2,-1.6362496614456177,True
3,-1.6362496614456177,True
6,-1.6362496614456177,True
5,-1.6362496614456177,True
7,-1.6362496614456177,True
4,-1.6362496614456177,True
1,-1.630594253540039,True
7,-1.6327952146530151,True
5,-1.6355316638946533,True
4,-1.6355316638946533,True
2,-1.6355316638946533,True
7,-1.6355316638946533,True
0,-1.6355316638946533,True
3,-1.6355316638946533,True
1,-1.6355316638946533,True
8,-1.6355316638946533,True
6,-1.6355316638946533,True
9,-1.6355316638946533,True
8,-1.6355316638946533,True
0,-1.6355316638946533,True
3,-1.63052237033844,True
6,-1.6344325542449951,True
4,-1.6355316638946533,True
1,-1.63052237033844,True
5,-1.6355316638946533,True
9,-1.6355316638946533,True
2,-1.6355316638946533,True
6,-1.6331021785736084,True
7,-1.633739948272705,True
2,-1.633739948272705,True
2,-1.633739948272705,True
3,-1.633739948272705,True
1,-1.6303151845932007,True
9,-1.633739948272705,True
4,-1.633739948272705,True
0,-1.633739948272705,True
5,-1.633739948272705,True
3,-1.6303151845932007,True
0,-1.633739948272705,True
1,-1.633739948272705,True
6,-1.633739948272705,True
8,-1.633739948272705,True
9,-1.633739948272705,True
4,-1.633739948272705,True
5,-1.633739948272705,True
7,-1.632947325706482,True
8,-1.633739948272705,True
6,-1.633484125137329,True
6,-1.6330010890960693,True
5,-1.6330010890960693,True
5,-1.6330010890960693,True
0,-1.6330010890960693,True
4,-1.6330010890960693,True
7,-1.6313393115997314,True
8,-1.6330010890960693,True
0,-1.6330010890960693,True
3,-1.630102515220642,True
1,-1.630102515220642,True
8,-1.6330010890960693,True
2,-1.6330010890960693,True
2,-1.6330010890960693,True
1,-1.6330010890960693,True
9,-1.6330010890960693,True
9,-1.6330010890960693,True
7,-1.6330010890960693,True
3,-1.6330010890960693,True
4,-1.6330010890960693,True
7,-1.6313515901565552,True
6,-1.6313515901565552,True
8,-1.6313515901565552,True
9,-1.6313515901565552,True
4,-1.6313515901565552,True
3,-1.6313515901565552,True
2,-1.6313515901565552,True
1,-1.6313515901565552,True
0,-1.6313515901565552,True
8,-1.6313515901565552,True
7,-1.631238579750061,True
6,-1.6302032470703125,True
5,-1.6313515901565552,True
4,-1.6313515901565552,True
3,-1.6310830116271973,True
2,-1.6313515901565552,True
1,-1.6310830116271973,True
0,-1.6313515901565552,True
5,-1.6313515901565552,True
9,-1.6313515901565552,True
