param,transformed,passed
0.1,-1.6303731203079224,True
0.1,-1.6303731203079224,True
0.1,-1.6303731203079224,True
0.1,-1.6303731203079224,True
0.1,-1.6303731203079224,True
0.1,-1.6303731203079224,True
0.1,-1.630542278289795,True
0.1,-1.6303731203079224,True
0.1,-1.6303731203079224,True
0.1,-1.630542278289795,True
1.075,-1.6304881572723389,True
1.075,-1.6304881572723389,True
1.075,-1.6304881572723389,True
1.075,-1.6304881572723389,True
1.075,-1.6304881572723389,True
1.075,-1.6304881572723389,True
1.075,-1.630616545677185,True
1.075,-1.630616545677185,True
1.075,-1.6304881572723389,True
1.075,-1.6304881572723389,True
2.05,-1.6305545568466187,True
2.05,-1.6305545568466187,True
2.05,-1.6305545568466187,True
2.05,-1.6307530403137207,True
2.05,-1.6305545568466187,True
2.05,-1.6307530403137207,True
2.05,-1.6305545568466187,True
2.05,-1.6305545568466187,True
2.05,-1.6305545568466187,True
2.05,-1.6305545568466187,True
3.025,-1.6305525302886963,True
3.025,-1.6305525302886963,True
3.025,-1.6306654214859009,True
3.025,-1.6305525302886963,True
3.025,-1.6305525302886963,True
3.025,-1.6305525302886963,True
3.025,-1.6305525302886963,True
3.025,-1.6306654214859009,True
3.025,-1.6305525302886963,True
3.025,-1.6305525302886963,True
4.0,-1.630712628364563,True
4.0,-1.630712628364563,True
4.0,-1.630712628364563,True
4.0,-1.630712628364563,True
4.0,-1.630712628364563,True
4.0,-1.6306391954421997,True
4.0,-1.6306391954421997,True
4.0,-1.630712628364563,True
4.0,-1.630712628364563,True
4.0,-1.630712628364563,True
