param,transformed,passed
0.0,-1.6304891109466553,True
0.0,-1.6333340406417847,True
0.0,-1.6347732543945312,True
0.0,-1.6362494230270386,True
0.0,-1.6298964023590088,True
0.0,-1.6305947303771973,True
0.0,-1.630615234375,True
0.0,-1.6303081512451172,True
0.0,-1.6305947303771973,True
0.0,-1.6305947303771973,True
20.0,-1.6361126899719238,True
20.0,-1.6303369998931885,True
20.0,-1.6303340196609497,True
20.0,-1.6308256387710571,True
20.0,-1.6292140483856201,True
20.0,-1.6330585479736328,True
20.0,-1.6308517456054688,True
20.0,-1.6308256387710571,True
20.0,-1.6308256387710571,True
20.0,-1.6348285675048828,True
40.0,-1.6299738883972168,True
40.0,-1.634076714515686,True
40.0,-1.630476474761963,True
40.0,-1.6306655406951904,True
40.0,-1.6302709579467773,True
40.0,-1.6302101612091064,True
40.0,-1.6302101612091064,True
40.0,-1.635704755783081,True
40.0,-1.634835958480835,True
40.0,-1.6302101612091064,True
60.0,-1.6332311630249023,True
60.0,-1.6344521045684814,True
60.0,-1.6307275295257568,True
60.0,-1.63612699508667,True
60.0,-1.630115032196045,True
60.0,-1.6301835775375366,True
60.0,-1.6301040649414062,True
60.0,-1.630751132965088,True
60.0,-1.6307275295257568,True
60.0,-1.6307275295257568,True
80.0,-1.630737066268921,True
80.0,-1.6287682056427002,True
80.0,-1.6346684694290161,True
80.0,-1.6362029314041138,True
80.0,-1.6301653385162354,True
80.0,-1.6306109428405762,True
80.0,-1.630737066268921,True
80.0,-1.6301231384277344,True
80.0,-1.6329504251480103,True
80.0,-1.630737066268921,True
