sample_id,transformed,passed
0,-1.6304340362548828,True
7,-1.633507251739502,True
8,-1.6327041387557983,True
5,-1.636183261871338,True
8,-1.6326839923858643,True
9,-1.6374945640563965,True
4,-1.6303809881210327,True
0,-1.6304246187210083,True
1,-1.6305936574935913,True
9,-1.6374812126159668,True
2,-1.6308454275131226,True
3,-1.6297416687011719,True
6,-1.635026454925537,True
2,-1.6307859420776367,True
3,-1.6297416687011719,True
6,-1.634953498840332,True
5,-1.636183261871338,True
7,-1.633337378501892,True
4,-1.6303021907806396,True
1,-1.6304950714111328,True
7,-1.6333317756652832,True
5,-1.6357877254486084,True
4,-1.6302545070648193,True
2,-1.6306250095367432,True
7,-1.6333086490631104,True
0,-1.6304200887680054,True
3,-1.6297736167907715,True
1,-1.630346417427063,True
8,-1.6327120065689087,True
6,-1.6352635622024536,True
9,-1.6377733945846558,True
8,-1.6327120065689087,True
0,-1.6304198503494263,True
3,-1.6297738552093506,True
6,-1.6346477270126343,True
4,-1.6302545070648193,True
1,-1.6303069591522217,True
5,-1.6358487606048584,True
9,-1.6374304294586182,True
2,-1.6306250095367432,True
6,-1.6352689266204834,True
7,-1.6334686279296875,True
2,-1.6306288242340088,True
2,-1.630751371383667,True
3,-1.6299011707305908,True
1,-1.6306551694869995,True
9,-1.6378644704818726,True
4,-1.6304419040679932,True
0,-1.630415678024292,True
5,-1.6359970569610596,True
3,-1.6299011707305908,True
0,-1.630415678024292,True
1,-1.6303097009658813,True
6,-1.63467538356781,True
8,-1.6330692768096924,True
9,-1.6376895904541016,True
4,-1.6302250623703003,True
5,-1.6357779502868652,True
7,-1.6332250833511353,True
8,-1.6329219341278076,True
6,-1.634583830833435,True
6,-1.6345489025115967,True
5,-1.6355435848236084,True
5,-1.6358447074890137,True
0,-1.630413293838501,True
4,-1.6302549839019775,True
7,-1.633139729499817,True
8,-1.6331417560577393,True
0,-1.6302437782287598,True
3,-1.630070686340332,True
1,-1.630190134048462,True
8,-1.6329118013381958,True
2,-1.6307919025421143,True
2,-1.6306700706481934,True
1,-1.6306991577148438,True
9,-1.6379812955856323,True
9,-1.6379812955856323,True
7,-1.6329691410064697,True
3,-1.629704236984253,True
4,-1.6302212476730347,True
7,-1.6330797672271729,True
6,-1.6345402002334595,True
8,-1.6333268880844116,True
9,-1.6380558013916016,True
4,-1.6303393840789795,True
3,-1.6294317245483398,True
2,-1.6309620141983032,True
1,-1.630744457244873,True
0,-1.630420207977295,True
8,-1.6331089735031128,True
7,-1.6330797672271729,True
6,-1.6345402002334595,True
5,-1.6357183456420898,True
4,-1.63022780418396,True
3,-1.6301920413970947,True
2,-1.630728840827942,True
1,-1.630744457244873,True
0,-1.630420207977295,True
5,-1.6356135606765747,True
9,-1.6380558013916016,True
